"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.31","0.31"
"2","H","Wat","yes","-1.30","-0.98"
"3","A","Ast","yes","-0.18","-1.16"
"4","H","Wol","yes","-0.91","-2.07"
"5","A","Bou","yes","0.54","-1.53"
"6","H","ShU","no","-0.39","-1.92"
"7","H","MnC","no","0.45","-1.48"
"8","A","Bur","no","0.11","-1.36"
"9","H","WHU","no","-0.18","-1.55"
"10","A","BHA","no","-0.25","-1.79"
"11","H","Tot","no","-0.01","-1.80"
"12","A","Sot","no","0.32","-1.48"
"13","H","Nor","no","-0.05","-1.53"
"14","A","Lei","no","0.52","-1.02"
"15","A","Liv","no","1.00","-0.02"
"16","H","Che","no","0.02","0.01"
"17","A","MnU","no","0.41","0.42"
"18","H","Ars","no","-0.02","0.40"
"19","H","Bur","no","-0.41","-0.01"
"20","A","New","no","-0.18","-0.19"
"21","A","MnC","no","0.74","0.54"
"22","H","BHA","no","-0.75","-0.20"
"23","A","WHU","no","0.32","0.11"
"24","H","New","no","-0.69","-0.58"
"25","A","Wat","no","-0.98","-1.56"
"26","H","Pal","no","-0.19","-1.75"
"27","A","Ars","no","0.44","-1.30"
"28","H","MnU","no","-0.06","-1.36"
"29","A","Che","no","0.48","-0.89"
"30","H","Liv","no","1.00","0.11"
"31","A","Nor","no","0.42","0.53"
"32","H","Lei","no","0.08","0.62"
"33","A","Tot","no","0.45","1.07"
"34","H","Sot","no","-0.18","0.89"
"35","A","Wol","no","-0.45","0.44"
"36","H","Ast","no","-0.69","-0.25"
"37","A","ShU","no","0.13","-0.11"
"38","H","Bou","no","0.11","-0.00"
