"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.51","-0.37"
"3","A","Ast","yes","-0.23","-0.60"
"4","H","Wol","yes","-0.01","-0.61"
"5","A","Bou","yes","-0.24","-0.85"
"6","H","ShU","yes","-0.17","-1.01"
"7","H","MnC","yes","0.31","-0.70"
"8","A","Bur","yes","0.23","-0.47"
"9","H","WHU","yes","-0.49","-0.96"
"10","A","BHA","yes","-0.08","-1.05"
"11","H","Tot","yes","-0.13","-1.17"
"12","A","Sot","yes","0.11","-1.07"
"13","H","Nor","yes","-0.64","-1.71"
"14","A","Lei","yes","0.43","-1.27"
"15","A","Liv","yes","0.92","-0.35"
"16","H","Che","yes","0.08","-0.28"
"17","A","MnU","yes","0.39","0.12"
"18","H","Ars","yes","-0.16","-0.05"
"19","H","Bur","yes","-0.15","-0.20"
"20","A","New","yes","0.14","-0.06"
"21","A","MnC","yes","0.61","0.55"
"22","H","BHA","yes","-0.43","0.12"
"23","A","WHU","yes","-0.15","-0.03"
"24","H","New","yes","-0.24","-0.28"
"25","A","Wat","yes","-0.18","-0.45"
"26","H","Pal","yes","-0.24","-0.70"
"27","A","Ars","yes","0.22","-0.48"
"28","H","MnU","yes","0.03","-0.45"
"29","A","Che","yes","0.44","-0.01"
"30","H","Liv","yes","0.84","0.82"
"31","A","Nor","yes","-0.36","0.46"
"32","H","Lei","yes","0.07","0.54"
"33","A","Tot","no","0.25","0.79"
"34","H","Sot","no","-0.27","0.52"
"35","A","Wol","no","0.36","0.88"
"36","H","Ast","no","-0.54","0.34"
"37","A","ShU","no","0.21","0.55"
"38","H","Bou","no","-0.55","0.00"
