"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.46","0.46"
"2","H","Wat","yes","-1.25","-0.79"
"3","A","Ast","yes","0.06","-0.73"
"4","H","Wol","yes","-0.18","-0.91"
"5","A","Bou","yes","-0.00","-0.92"
"6","H","ShU","yes","-0.17","-1.09"
"7","H","MnC","yes","0.44","-0.64"
"8","A","Bur","yes","0.21","-0.43"
"9","H","WHU","yes","-0.59","-1.02"
"10","A","BHA","yes","0.04","-0.98"
"11","H","Tot","yes","-0.19","-1.17"
"12","A","Sot","yes","-0.06","-1.23"
"13","H","Nor","yes","-0.94","-2.17"
"14","A","Lei","yes","0.85","-1.32"
"15","A","Liv","no","0.97","-0.35"
"16","H","Che","no","0.33","-0.02"
"17","A","MnU","no","0.33","0.31"
"18","H","Ars","no","-0.30","0.01"
"19","H","Bur","no","-0.38","-0.37"
"20","A","New","no","0.15","-0.22"
"21","A","MnC","no","0.74","0.53"
"22","H","BHA","no","-0.59","-0.06"
"23","A","WHU","no","0.04","-0.02"
"24","H","New","no","-0.46","-0.48"
"25","A","Wat","no","-0.70","-1.18"
"26","H","Pal","no","-0.05","-1.23"
"27","A","Ars","no","0.28","-0.95"
"28","H","MnU","no","-0.23","-1.18"
"29","A","Che","no","0.68","-0.50"
"30","H","Liv","no","0.93","0.44"
"31","A","Nor","no","-0.32","0.12"
"32","H","Lei","no","0.66","0.78"
"33","A","Tot","no","0.36","1.14"
"34","H","Sot","no","-0.69","0.45"
"35","A","Wol","no","0.37","0.82"
"36","H","Ast","no","-0.56","0.26"
"37","A","ShU","no","0.38","0.63"
"38","H","Bou","no","-0.63","-0.00"
