"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.26","0.26"
"2","H","Wat","yes","-0.96","-0.70"
"3","A","Ast","yes","-0.06","-0.75"
"4","H","Wol","yes","-0.31","-1.07"
"5","A","Bou","yes","0.18","-0.89"
"6","H","ShU","yes","-0.08","-0.97"
"7","H","MnC","yes","0.31","-0.66"
"8","A","Bur","yes","0.29","-0.38"
"9","H","WHU","yes","-0.63","-1.01"
"10","A","BHA","yes","0.12","-0.89"
"11","H","Tot","yes","-0.41","-1.30"
"12","A","Sot","yes","-0.15","-1.45"
"13","H","Nor","no","-1.02","-2.47"
"14","A","Lei","no","0.81","-1.66"
"15","A","Liv","no","0.96","-0.70"
"16","H","Che","no","0.52","-0.18"
"17","A","MnU","no","0.29","0.11"
"18","H","Ars","no","-0.12","-0.01"
"19","H","Bur","no","-0.26","-0.26"
"20","A","New","no","0.21","-0.05"
"21","A","MnC","no","0.67","0.62"
"22","H","BHA","no","-0.45","0.17"
"23","A","WHU","no","-0.06","0.10"
"24","H","New","no","-0.35","-0.25"
"25","A","Wat","no","-0.45","-0.70"
"26","H","Pal","no","-0.29","-0.98"
"27","A","Ars","no","0.39","-0.59"
"28","H","MnU","no","-0.25","-0.84"
"29","A","Che","no","0.78","-0.06"
"30","H","Liv","no","0.92","0.86"
"31","A","Nor","no","-0.53","0.34"
"32","H","Lei","no","0.57","0.90"
"33","A","Tot","no","0.16","1.06"
"34","H","Sot","no","-0.71","0.35"
"35","A","Wol","no","0.24","0.59"
"36","H","Ast","no","-0.63","-0.04"
"37","A","ShU","no","0.42","0.38"
"38","H","Bou","no","-0.38","-0.00"
