"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.10","-0.73"
"3","A","Ast","yes","0.00","-0.73"
"4","H","Wol","yes","-0.14","-0.88"
"5","A","Bou","yes","-0.01","-0.89"
"6","H","ShU","yes","-0.23","-1.12"
"7","H","MnC","yes","0.27","-0.85"
"8","A","Bur","yes","0.12","-0.73"
"9","H","WHU","yes","-0.61","-1.34"
"10","A","BHA","yes","0.18","-1.15"
"11","H","Tot","yes","-0.20","-1.35"
"12","A","Sot","yes","-0.02","-1.36"
"13","H","Nor","yes","-0.97","-2.34"
"14","A","Lei","yes","0.86","-1.48"
"15","A","Liv","yes","0.97","-0.50"
"16","H","Che","yes","0.21","-0.29"
"17","A","MnU","no","0.48","0.19"
"18","H","Ars","no","-0.44","-0.25"
"19","H","Bur","no","-0.47","-0.72"
"20","A","New","no","0.32","-0.40"
"21","A","MnC","no","0.66","0.26"
"22","H","BHA","no","-0.41","-0.15"
"23","A","WHU","no","-0.01","-0.15"
"24","H","New","no","-0.24","-0.39"
"25","A","Wat","no","-0.62","-1.01"
"26","H","Pal","no","-0.18","-1.19"
"27","A","Ars","no","0.16","-1.03"
"28","H","MnU","no","-0.02","-1.05"
"29","A","Che","no","0.63","-0.43"
"30","H","Liv","no","0.93","0.51"
"31","A","Nor","no","-0.43","0.07"
"32","H","Lei","no","0.67","0.74"
"33","A","Tot","no","0.36","1.10"
"34","H","Sot","no","-0.62","0.49"
"35","A","Wol","no","0.40","0.88"
"36","H","Ast","no","-0.60","0.28"
"37","A","ShU","no","0.33","0.61"
"38","H","Bou","no","-0.61","-0.00"
