"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.52","-0.42"
"3","A","Ast","yes","-0.26","-0.67"
"4","H","Wol","yes","-0.08","-0.75"
"5","A","Bou","yes","-0.26","-1.01"
"6","H","ShU","yes","-0.11","-1.11"
"7","H","MnC","yes","0.35","-0.77"
"8","A","Bur","yes","0.25","-0.51"
"9","H","WHU","yes","-0.48","-1.00"
"10","A","BHA","yes","-0.05","-1.05"
"11","H","Tot","yes","-0.14","-1.19"
"12","A","Sot","yes","0.16","-1.03"
"13","H","Nor","yes","-0.71","-1.75"
"14","A","Lei","yes","0.45","-1.30"
"15","A","Liv","yes","0.90","-0.40"
"16","H","Che","yes","0.09","-0.31"
"17","A","MnU","yes","0.43","0.12"
"18","H","Ars","yes","-0.13","-0.00"
"19","H","Bur","yes","-0.14","-0.14"
"20","A","New","yes","0.11","-0.03"
"21","A","MnC","yes","0.64","0.61"
"22","H","BHA","yes","-0.43","0.19"
"23","A","WHU","yes","-0.12","0.06"
"24","H","New","yes","-0.28","-0.21"
"25","A","Wat","yes","-0.17","-0.38"
"26","H","Pal","yes","-0.29","-0.67"
"27","A","Ars","yes","0.27","-0.40"
"28","H","MnU","yes","0.07","-0.34"
"29","A","Che","yes","0.45","0.11"
"30","H","Liv","yes","0.80","0.91"
"31","A","Nor","yes","-0.43","0.48"
"32","H","Lei","yes","0.09","0.57"
"33","A","Tot","yes","0.25","0.82"
"34","H","Sot","yes","-0.24","0.58"
"35","A","Wol","no","0.31","0.89"
"36","H","Ast","no","-0.59","0.31"
"37","A","ShU","no","0.28","0.59"
"38","H","Bou","no","-0.59","0.00"
