"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.04","0.04"
"2","H","Wat","yes","-0.53","-0.49"
"3","A","Ast","yes","-0.11","-0.60"
"4","H","Wol","yes","-0.11","-0.71"
"5","A","Bou","yes","-0.14","-0.86"
"6","H","ShU","yes","-0.07","-0.93"
"7","H","MnC","yes","0.32","-0.61"
"8","A","Bur","yes","0.12","-0.48"
"9","H","WHU","yes","-0.48","-0.96"
"10","A","BHA","yes","-0.09","-1.06"
"11","H","Tot","yes","-0.09","-1.14"
"12","A","Sot","yes","0.19","-0.96"
"13","H","Nor","yes","-0.65","-1.61"
"14","A","Lei","yes","0.60","-1.01"
"15","A","Liv","yes","0.98","-0.03"
"16","H","Che","yes","0.04","0.00"
"17","A","MnU","yes","0.23","0.23"
"18","H","Ars","yes","-0.28","-0.05"
"19","H","Bur","yes","-0.26","-0.31"
"20","A","New","yes","0.11","-0.20"
"21","A","MnC","yes","0.62","0.42"
"22","H","BHA","yes","-0.46","-0.04"
"23","A","WHU","yes","-0.12","-0.16"
"24","H","New","yes","-0.28","-0.44"
"25","A","Wat","yes","-0.18","-0.62"
"26","H","Pal","yes","-0.34","-0.96"
"27","A","Ars","no","0.10","-0.86"
"28","H","MnU","no","-0.15","-1.01"
"29","A","Che","no","0.40","-0.61"
"30","H","Liv","no","0.95","0.34"
"31","A","Nor","no","-0.35","-0.00"
"32","H","Lei","no","0.30","0.29"
"33","A","Tot","no","0.29","0.59"
"34","H","Sot","no","-0.20","0.39"
"35","A","Wol","no","0.27","0.66"
"36","H","Ast","no","-0.47","0.19"
"37","A","ShU","no","0.31","0.50"
"38","H","Bou","no","-0.50","-0.00"
