"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.24","-0.87"
"3","A","Ast","yes","0.07","-0.80"
"4","H","Wol","yes","-0.36","-1.17"
"5","A","Bou","yes","0.27","-0.90"
"6","H","ShU","yes","-0.12","-1.02"
"7","H","MnC","yes","0.26","-0.75"
"8","A","Bur","yes","0.37","-0.38"
"9","H","WHU","yes","-0.43","-0.82"
"10","A","BHA","no","-0.15","-0.97"
"11","H","Tot","no","-0.41","-1.38"
"12","A","Sot","no","0.00","-1.37"
"13","H","Nor","no","-0.66","-2.04"
"14","A","Lei","no","0.76","-1.28"
"15","A","Liv","no","0.96","-0.33"
"16","H","Che","no","0.32","-0.00"
"17","A","MnU","no","0.29","0.28"
"18","H","Ars","no","0.02","0.31"
"19","H","Bur","no","-0.16","0.15"
"20","A","New","no","-0.13","0.03"
"21","A","MnC","no","0.65","0.67"
"22","H","BHA","no","-0.72","-0.05"
"23","A","WHU","no","0.14","0.09"
"24","H","New","no","-0.70","-0.61"
"25","A","Wat","no","-0.81","-1.43"
"26","H","Pal","no","-0.16","-1.58"
"27","A","Ars","no","0.50","-1.09"
"28","H","MnU","no","-0.26","-1.35"
"29","A","Che","no","0.68","-0.67"
"30","H","Liv","no","0.90","0.23"
"31","A","Nor","no","-0.09","0.14"
"32","H","Lei","no","0.47","0.61"
"33","A","Tot","no","0.16","0.77"
"34","H","Sot","no","-0.58","0.20"
"35","A","Wol","no","0.20","0.40"
"36","H","Ast","no","-0.51","-0.12"
"37","A","ShU","no","0.39","0.28"
"38","H","Bou","no","-0.28","0.00"
