"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.73","-0.45"
"3","A","Ast","yes","-0.16","-0.61"
"4","H","Wol","yes","-0.14","-0.74"
"5","A","Bou","yes","-0.02","-0.76"
"6","H","ShU","yes","-0.18","-0.95"
"7","H","MnC","yes","0.28","-0.67"
"8","A","Bur","yes","0.16","-0.51"
"9","H","WHU","yes","-0.57","-1.08"
"10","A","BHA","yes","0.10","-0.98"
"11","H","Tot","yes","-0.17","-1.16"
"12","A","Sot","yes","0.10","-1.06"
"13","H","Nor","yes","-0.84","-1.89"
"14","A","Lei","yes","0.77","-1.12"
"15","A","Liv","yes","0.98","-0.15"
"16","H","Che","yes","0.07","-0.08"
"17","A","MnU","yes","0.41","0.34"
"18","H","Ars","yes","-0.43","-0.09"
"19","H","Bur","yes","-0.39","-0.48"
"20","A","New","yes","0.18","-0.30"
"21","A","MnC","no","0.67","0.37"
"22","H","BHA","no","-0.44","-0.08"
"23","A","WHU","no","-0.04","-0.12"
"24","H","New","no","-0.37","-0.48"
"25","A","Wat","no","-0.24","-0.73"
"26","H","Pal","no","-0.26","-0.99"
"27","A","Ars","no","0.12","-0.88"
"28","H","MnU","no","-0.10","-0.98"
"29","A","Che","no","0.54","-0.44"
"30","H","Liv","no","0.94","0.50"
"31","A","Nor","no","-0.40","0.10"
"32","H","Lei","no","0.47","0.57"
"33","A","Tot","no","0.35","0.92"
"34","H","Sot","no","-0.45","0.48"
"35","A","Wol","no","0.39","0.86"
"36","H","Ast","no","-0.66","0.20"
"37","A","ShU","no","0.35","0.55"
"38","H","Bou","no","-0.55","-0.00"
