"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.35","0.35"
"2","H","Wat","yes","-1.28","-0.93"
"3","A","Ast","yes","0.08","-0.84"
"4","H","Wol","yes","-0.38","-1.22"
"5","A","Bou","yes","0.27","-0.95"
"6","H","ShU","yes","-0.33","-1.28"
"7","H","MnC","yes","0.26","-1.01"
"8","A","Bur","yes","0.41","-0.61"
"9","H","WHU","yes","-0.45","-1.05"
"10","A","BHA","no","-0.13","-1.19"
"11","H","Tot","no","-0.39","-1.58"
"12","A","Sot","no","0.06","-1.51"
"13","H","Nor","no","-0.66","-2.18"
"14","A","Lei","no","0.71","-1.46"
"15","A","Liv","no","1.00","-0.46"
"16","H","Che","no","0.34","-0.12"
"17","A","MnU","no","0.22","0.10"
"18","H","Ars","no","0.20","0.30"
"19","H","Bur","no","-0.11","0.19"
"20","A","New","no","-0.11","0.09"
"21","A","MnC","no","0.65","0.73"
"22","H","BHA","no","-0.72","0.01"
"23","A","WHU","no","0.13","0.15"
"24","H","New","no","-0.69","-0.55"
"25","A","Wat","no","-0.84","-1.38"
"26","H","Pal","no","-0.18","-1.57"
"27","A","Ars","no","0.61","-0.96"
"28","H","MnU","no","-0.35","-1.30"
"29","A","Che","no","0.69","-0.62"
"30","H","Liv","no","1.00","0.38"
"31","A","Nor","no","-0.07","0.31"
"32","H","Lei","no","0.39","0.70"
"33","A","Tot","no","0.18","0.88"
"34","H","Sot","no","-0.52","0.36"
"35","A","Wol","no","0.20","0.55"
"36","H","Ast","no","-0.50","0.05"
"37","A","ShU","no","0.24","0.29"
"38","H","Bou","no","-0.29","0.00"
