"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.04","0.04"
"2","H","Wat","yes","-0.51","-0.47"
"3","A","Ast","yes","-0.20","-0.67"
"4","H","Wol","yes","-0.06","-0.72"
"5","A","Bou","yes","-0.23","-0.95"
"6","H","ShU","yes","-0.13","-1.08"
"7","H","MnC","yes","0.36","-0.72"
"8","A","Bur","yes","0.28","-0.44"
"9","H","WHU","yes","-0.43","-0.88"
"10","A","BHA","yes","-0.07","-0.95"
"11","H","Tot","yes","-0.05","-0.99"
"12","A","Sot","yes","0.17","-0.82"
"13","H","Nor","yes","-0.75","-1.57"
"14","A","Lei","yes","0.41","-1.16"
"15","A","Liv","yes","0.86","-0.31"
"16","H","Che","yes","0.07","-0.24"
"17","A","MnU","yes","0.44","0.20"
"18","H","Ars","yes","-0.10","0.10"
"19","H","Bur","yes","-0.11","-0.01"
"20","A","New","yes","0.05","0.03"
"21","A","MnC","yes","0.65","0.69"
"22","H","BHA","yes","-0.44","0.24"
"23","A","WHU","yes","-0.06","0.19"
"24","H","New","yes","-0.34","-0.15"
"25","A","Wat","yes","-0.15","-0.30"
"26","H","Pal","yes","-0.35","-0.65"
"27","A","Ars","yes","0.29","-0.36"
"28","H","MnU","yes","0.07","-0.28"
"29","A","Che","yes","0.43","0.15"
"30","H","Liv","yes","0.71","0.86"
"31","A","Nor","yes","-0.49","0.37"
"32","H","Lei","yes","0.04","0.41"
"33","A","Tot","yes","0.34","0.75"
"34","H","Sot","yes","-0.22","0.53"
"35","A","Wol","yes","0.33","0.86"
"36","H","Ast","yes","-0.55","0.31"
"37","A","ShU","yes","0.26","0.57"
"38","H","Bou","no","-0.57","-0.00"
