"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.96","-0.68"
"3","A","Ast","yes","-0.15","-0.83"
"4","H","Wol","yes","-0.21","-1.04"
"5","A","Bou","yes","0.06","-0.98"
"6","H","ShU","yes","-0.11","-1.09"
"7","H","MnC","yes","0.40","-0.69"
"8","A","Bur","yes","0.30","-0.39"
"9","H","WHU","yes","-0.58","-0.97"
"10","A","BHA","yes","0.09","-0.88"
"11","H","Tot","yes","-0.17","-1.05"
"12","A","Sot","yes","0.00","-1.04"
"13","H","Nor","yes","-0.97","-2.01"
"14","A","Lei","yes","0.78","-1.23"
"15","A","Liv","yes","0.97","-0.26"
"16","H","Che","yes","0.14","-0.11"
"17","A","MnU","yes","0.34","0.22"
"18","H","Ars","yes","-0.40","-0.17"
"19","H","Bur","no","-0.28","-0.45"
"20","A","New","no","0.33","-0.13"
"21","A","MnC","no","0.73","0.61"
"22","H","BHA","no","-0.52","0.09"
"23","A","WHU","no","0.03","0.12"
"24","H","New","no","-0.24","-0.13"
"25","A","Wat","no","-0.41","-0.53"
"26","H","Pal","no","-0.30","-0.83"
"27","A","Ars","no","0.20","-0.63"
"28","H","MnU","no","-0.23","-0.86"
"29","A","Che","no","0.59","-0.27"
"30","H","Liv","no","0.93","0.66"
"31","A","Nor","no","-0.42","0.25"
"32","H","Lei","no","0.49","0.74"
"33","A","Tot","no","0.39","1.13"
"34","H","Sot","no","-0.61","0.52"
"35","A","Wol","no","0.35","0.87"
"36","H","Ast","no","-0.75","0.12"
"37","A","ShU","no","0.43","0.55"
"38","H","Bou","no","-0.55","-0.00"
