"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.30","-0.93"
"3","A","Ast","yes","-0.03","-0.96"
"4","H","Wol","yes","-0.36","-1.32"
"5","A","Bou","yes","0.28","-1.04"
"6","H","ShU","yes","-0.05","-1.09"
"7","H","MnC","yes","0.37","-0.73"
"8","A","Bur","yes","0.21","-0.51"
"9","H","WHU","yes","-0.62","-1.13"
"10","A","BHA","yes","0.11","-1.01"
"11","H","Tot","no","-0.36","-1.38"
"12","A","Sot","no","0.02","-1.36"
"13","H","Nor","no","-0.95","-2.31"
"14","A","Lei","no","0.78","-1.53"
"15","A","Liv","no","0.96","-0.57"
"16","H","Che","no","0.47","-0.10"
"17","A","MnU","no","0.33","0.23"
"18","H","Ars","no","-0.12","0.11"
"19","H","Bur","no","-0.37","-0.26"
"20","A","New","no","0.10","-0.16"
"21","A","MnC","no","0.70","0.54"
"22","H","BHA","no","-0.48","0.06"
"23","A","WHU","no","-0.01","0.05"
"24","H","New","no","-0.50","-0.45"
"25","A","Wat","no","-0.78","-1.23"
"26","H","Pal","no","-0.16","-1.39"
"27","A","Ars","no","0.40","-0.99"
"28","H","MnU","no","-0.22","-1.21"
"29","A","Che","no","0.75","-0.46"
"30","H","Liv","no","0.92","0.46"
"31","A","Nor","no","-0.35","0.11"
"32","H","Lei","no","0.52","0.63"
"33","A","Tot","no","0.22","0.85"
"34","H","Sot","no","-0.59","0.26"
"35","A","Wol","no","0.22","0.48"
"36","H","Ast","no","-0.64","-0.16"
"37","A","ShU","no","0.45","0.28"
"38","H","Bou","no","-0.28","0.00"
