"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.19","0.19"
"2","H","Wat","yes","-0.62","-0.43"
"3","A","Ast","yes","-0.01","-0.44"
"4","H","Wol","yes","-0.17","-0.61"
"5","A","Bou","yes","-0.12","-0.73"
"6","H","ShU","yes","-0.22","-0.95"
"7","H","MnC","yes","0.34","-0.60"
"8","A","Bur","yes","0.15","-0.45"
"9","H","WHU","yes","-0.56","-1.01"
"10","A","BHA","yes","-0.02","-1.03"
"11","H","Tot","yes","-0.25","-1.28"
"12","A","Sot","yes","0.27","-1.02"
"13","H","Nor","yes","-0.78","-1.80"
"14","A","Lei","yes","0.69","-1.11"
"15","A","Liv","yes","0.98","-0.13"
"16","H","Che","yes","-0.02","-0.15"
"17","A","MnU","yes","0.39","0.23"
"18","H","Ars","yes","-0.37","-0.13"
"19","H","Bur","yes","-0.40","-0.53"
"20","A","New","yes","0.22","-0.31"
"21","A","MnC","yes","0.70","0.39"
"22","H","BHA","yes","-0.55","-0.16"
"23","A","WHU","yes","-0.03","-0.19"
"24","H","New","yes","-0.33","-0.52"
"25","A","Wat","no","-0.10","-0.62"
"26","H","Pal","no","-0.36","-0.98"
"27","A","Ars","no","0.18","-0.80"
"28","H","MnU","no","-0.13","-0.93"
"29","A","Che","no","0.47","-0.46"
"30","H","Liv","no","0.95","0.48"
"31","A","Nor","no","-0.32","0.16"
"32","H","Lei","no","0.32","0.48"
"33","A","Tot","no","0.29","0.77"
"34","H","Sot","no","-0.28","0.50"
"35","A","Wol","no","0.36","0.86"
"36","H","Ast","no","-0.54","0.31"
"37","A","ShU","no","0.32","0.63"
"38","H","Bou","no","-0.63","-0.00"
