"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.07","0.07"
"2","H","Wat","yes","-0.50","-0.43"
"3","A","Ast","yes","-0.21","-0.64"
"4","H","Wol","yes","-0.05","-0.69"
"5","A","Bou","yes","-0.26","-0.95"
"6","H","ShU","yes","-0.07","-1.03"
"7","H","MnC","yes","0.36","-0.66"
"8","A","Bur","yes","0.28","-0.39"
"9","H","WHU","yes","-0.47","-0.86"
"10","A","BHA","yes","-0.07","-0.92"
"11","H","Tot","yes","-0.11","-1.04"
"12","A","Sot","yes","0.16","-0.88"
"13","H","Nor","yes","-0.76","-1.63"
"14","A","Lei","yes","0.45","-1.18"
"15","A","Liv","yes","0.88","-0.30"
"16","H","Che","yes","0.06","-0.24"
"17","A","MnU","yes","0.44","0.20"
"18","H","Ars","yes","-0.15","0.05"
"19","H","Bur","yes","-0.12","-0.08"
"20","A","New","yes","0.08","0.01"
"21","A","MnC","yes","0.65","0.66"
"22","H","BHA","yes","-0.45","0.21"
"23","A","WHU","yes","-0.09","0.12"
"24","H","New","yes","-0.32","-0.20"
"25","A","Wat","yes","-0.13","-0.32"
"26","H","Pal","yes","-0.33","-0.65"
"27","A","Ars","yes","0.25","-0.40"
"28","H","MnU","yes","0.07","-0.34"
"29","A","Che","yes","0.43","0.09"
"30","H","Liv","yes","0.77","0.86"
"31","A","Nor","yes","-0.47","0.39"
"32","H","Lei","yes","0.09","0.47"
"33","A","Tot","yes","0.28","0.76"
"34","H","Sot","yes","-0.24","0.52"
"35","A","Wol","yes","0.34","0.85"
"36","H","Ast","no","-0.57","0.29"
"37","A","ShU","no","0.32","0.60"
"38","H","Bou","no","-0.60","-0.00"
