"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.05","0.05"
"2","H","Wat","yes","-0.53","-0.49"
"3","A","Ast","yes","-0.21","-0.69"
"4","H","Wol","yes","-0.05","-0.75"
"5","A","Bou","yes","-0.21","-0.96"
"6","H","ShU","yes","-0.09","-1.05"
"7","H","MnC","yes","0.38","-0.67"
"8","A","Bur","yes","0.29","-0.38"
"9","H","WHU","yes","-0.45","-0.83"
"10","A","BHA","yes","-0.06","-0.89"
"11","H","Tot","yes","-0.08","-0.97"
"12","A","Sot","yes","0.15","-0.82"
"13","H","Nor","yes","-0.80","-1.62"
"14","A","Lei","yes","0.44","-1.18"
"15","A","Liv","yes","0.86","-0.32"
"16","H","Che","yes","0.07","-0.25"
"17","A","MnU","yes","0.45","0.20"
"18","H","Ars","yes","-0.10","0.10"
"19","H","Bur","yes","-0.11","-0.01"
"20","A","New","yes","0.06","0.05"
"21","A","MnC","yes","0.66","0.71"
"22","H","BHA","yes","-0.45","0.26"
"23","A","WHU","yes","-0.06","0.20"
"24","H","New","yes","-0.35","-0.15"
"25","A","Wat","yes","-0.15","-0.30"
"26","H","Pal","yes","-0.36","-0.66"
"27","A","Ars","yes","0.30","-0.36"
"28","H","MnU","yes","0.08","-0.28"
"29","A","Che","yes","0.44","0.17"
"30","H","Liv","yes","0.72","0.88"
"31","A","Nor","yes","-0.51","0.38"
"32","H","Lei","yes","0.07","0.44"
"33","A","Tot","yes","0.32","0.76"
"34","H","Sot","yes","-0.26","0.51"
"35","A","Wol","yes","0.34","0.85"
"36","H","Ast","yes","-0.58","0.27"
"37","A","ShU","no","0.31","0.58"
"38","H","Bou","no","-0.58","0.00"
