"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.49","-0.38"
"3","A","Ast","yes","-0.26","-0.64"
"4","H","Wol","yes","-0.08","-0.72"
"5","A","Bou","yes","-0.25","-0.97"
"6","H","ShU","yes","-0.11","-1.08"
"7","H","MnC","yes","0.34","-0.74"
"8","A","Bur","yes","0.27","-0.47"
"9","H","WHU","yes","-0.45","-0.92"
"10","A","BHA","yes","-0.05","-0.97"
"11","H","Tot","yes","-0.14","-1.11"
"12","A","Sot","yes","0.16","-0.96"
"13","H","Nor","yes","-0.73","-1.69"
"14","A","Lei","yes","0.45","-1.24"
"15","A","Liv","yes","0.88","-0.36"
"16","H","Che","yes","0.09","-0.27"
"17","A","MnU","yes","0.43","0.16"
"18","H","Ars","yes","-0.13","0.03"
"19","H","Bur","yes","-0.12","-0.09"
"20","A","New","yes","0.08","-0.00"
"21","A","MnC","yes","0.64","0.63"
"22","H","BHA","yes","-0.42","0.21"
"23","A","WHU","yes","-0.09","0.12"
"24","H","New","yes","-0.31","-0.19"
"25","A","Wat","yes","-0.12","-0.31"
"26","H","Pal","yes","-0.29","-0.60"
"27","A","Ars","yes","0.27","-0.33"
"28","H","MnU","yes","0.06","-0.27"
"29","A","Che","yes","0.45","0.18"
"30","H","Liv","yes","0.76","0.94"
"31","A","Nor","yes","-0.46","0.48"
"32","H","Lei","yes","0.09","0.57"
"33","A","Tot","yes","0.25","0.82"
"34","H","Sot","yes","-0.24","0.58"
"35","A","Wol","no","0.31","0.89"
"36","H","Ast","no","-0.59","0.31"
"37","A","ShU","no","0.28","0.59"
"38","H","Bou","no","-0.59","-0.00"
