"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.34","0.34"
"2","H","Wat","yes","-1.77","-1.43"
"3","A","Ast","yes","-0.31","-1.73"
"4","H","Wol","yes","-1.03","-2.77"
"5","A","Bou","yes","0.60","-2.16"
"6","H","ShU","yes","-0.05","-2.21"
"7","H","MnC","no","0.44","-1.77"
"8","A","Bur","no","0.41","-1.35"
"9","H","WHU","no","-0.29","-1.64"
"10","A","BHA","no","-0.22","-1.86"
"11","H","Tot","no","-0.18","-2.04"
"12","A","Sot","no","0.47","-1.57"
"13","H","Nor","no","-0.31","-1.88"
"14","A","Lei","no","0.69","-1.19"
"15","A","Liv","no","1.00","-0.19"
"16","H","Che","no","0.14","-0.05"
"17","A","MnU","no","0.52","0.46"
"18","H","Ars","no","-0.03","0.44"
"19","H","Bur","no","-0.09","0.34"
"20","A","New","no","-0.35","-0.00"
"21","A","MnC","no","0.74","0.73"
"22","H","BHA","no","-0.85","-0.11"
"23","A","WHU","no","0.27","0.16"
"24","H","New","no","-0.97","-0.81"
"25","A","Wat","no","-1.34","-2.15"
"26","H","Pal","no","-0.20","-2.35"
"27","A","Ars","no","0.46","-1.89"
"28","H","MnU","no","0.06","-1.83"
"29","A","Che","no","0.56","-1.26"
"30","H","Liv","no","1.00","-0.26"
"31","A","Nor","no","0.26","-0.00"
"32","H","Lei","no","0.36","0.35"
"33","A","Tot","no","0.35","0.71"
"34","H","Sot","no","-0.01","0.70"
"35","A","Wol","no","-0.42","0.28"
"36","H","Ast","no","-0.93","-0.65"
"37","A","ShU","no","0.45","-0.20"
"38","H","Bou","no","0.20","0.00"
