"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.19","0.19"
"2","H","Wat","yes","-0.62","-0.43"
"3","A","Ast","yes","-0.01","-0.44"
"4","H","Wol","yes","-0.17","-0.61"
"5","A","Bou","yes","-0.12","-0.74"
"6","H","ShU","yes","-0.22","-0.96"
"7","H","MnC","yes","0.34","-0.61"
"8","A","Bur","yes","0.22","-0.39"
"9","H","WHU","yes","-0.57","-0.97"
"10","A","BHA","yes","-0.02","-0.98"
"11","H","Tot","yes","-0.23","-1.21"
"12","A","Sot","yes","0.27","-0.94"
"13","H","Nor","yes","-0.80","-1.74"
"14","A","Lei","yes","0.70","-1.04"
"15","A","Liv","yes","0.98","-0.06"
"16","H","Che","yes","-0.02","-0.08"
"17","A","MnU","yes","0.33","0.25"
"18","H","Ars","yes","-0.37","-0.13"
"19","H","Bur","yes","-0.32","-0.45"
"20","A","New","yes","0.22","-0.23"
"21","A","MnC","yes","0.70","0.47"
"22","H","BHA","yes","-0.55","-0.08"
"23","A","WHU","yes","-0.05","-0.12"
"24","H","New","yes","-0.33","-0.45"
"25","A","Wat","no","-0.10","-0.56"
"26","H","Pal","no","-0.36","-0.92"
"27","A","Ars","no","0.17","-0.74"
"28","H","MnU","no","-0.21","-0.95"
"29","A","Che","no","0.47","-0.48"
"30","H","Liv","no","0.95","0.48"
"31","A","Nor","no","-0.35","0.13"
"32","H","Lei","no","0.34","0.47"
"33","A","Tot","no","0.31","0.78"
"34","H","Sot","no","-0.28","0.50"
"35","A","Wol","no","0.36","0.86"
"36","H","Ast","no","-0.54","0.32"
"37","A","ShU","no","0.32","0.64"
"38","H","Bou","no","-0.64","-0.00"
