"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.36","0.36"
"2","H","Wat","yes","-1.95","-1.59"
"3","A","Ast","yes","-0.30","-1.89"
"4","H","Wol","yes","-0.77","-2.66"
"5","A","Bou","yes","0.53","-2.12"
"6","H","ShU","yes","-0.03","-2.16"
"7","H","MnC","yes","0.56","-1.59"
"8","A","Bur","no","0.31","-1.28"
"9","H","WHU","no","0.02","-1.27"
"10","A","BHA","no","-0.37","-1.64"
"11","H","Tot","no","0.12","-1.52"
"12","A","Sot","no","0.30","-1.22"
"13","H","Nor","no","-0.40","-1.61"
"14","A","Lei","no","0.72","-0.90"
"15","A","Liv","no","1.00","0.10"
"16","H","Che","no","0.24","0.34"
"17","A","MnU","no","0.38","0.73"
"18","H","Ars","no","0.10","0.83"
"19","H","Bur","no","-0.20","0.63"
"20","A","New","no","-0.54","0.09"
"21","A","MnC","no","0.79","0.88"
"22","H","BHA","no","-0.96","-0.09"
"23","A","WHU","no","0.47","0.38"
"24","H","New","no","-1.12","-0.74"
"25","A","Wat","no","-1.54","-2.28"
"26","H","Pal","no","-0.13","-2.42"
"27","A","Ars","no","0.52","-1.89"
"28","H","MnU","no","-0.10","-1.99"
"29","A","Che","no","0.61","-1.38"
"30","H","Liv","no","1.00","-0.38"
"31","A","Nor","no","0.16","-0.22"
"32","H","Lei","no","0.43","0.20"
"33","A","Tot","no","0.53","0.74"
"34","H","Sot","no","-0.22","0.52"
"35","A","Wol","no","-0.17","0.35"
"36","H","Ast","no","-0.90","-0.55"
"37","A","ShU","no","0.43","-0.12"
"38","H","Bou","no","0.12","0.00"
