"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.12","0.12"
"2","H","Wat","yes","-0.51","-0.39"
"3","A","Ast","yes","-0.23","-0.62"
"4","H","Wol","yes","-0.01","-0.63"
"5","A","Bou","yes","-0.25","-0.88"
"6","H","ShU","yes","-0.14","-1.02"
"7","H","MnC","yes","0.36","-0.65"
"8","A","Bur","yes","0.23","-0.43"
"9","H","WHU","yes","-0.45","-0.88"
"10","A","BHA","yes","-0.05","-0.92"
"11","H","Tot","yes","-0.16","-1.08"
"12","A","Sot","yes","0.10","-0.98"
"13","H","Nor","yes","-0.66","-1.64"
"14","A","Lei","yes","0.45","-1.19"
"15","A","Liv","yes","0.89","-0.30"
"16","H","Che","yes","0.03","-0.27"
"17","A","MnU","yes","0.40","0.14"
"18","H","Ars","yes","-0.16","-0.03"
"19","H","Bur","yes","-0.16","-0.19"
"20","A","New","yes","0.14","-0.05"
"21","A","MnC","yes","0.65","0.60"
"22","H","BHA","yes","-0.41","0.19"
"23","A","WHU","yes","-0.10","0.10"
"24","H","New","yes","-0.25","-0.15"
"25","A","Wat","yes","-0.18","-0.33"
"26","H","Pal","yes","-0.26","-0.59"
"27","A","Ars","yes","0.22","-0.37"
"28","H","MnU","yes","0.04","-0.33"
"29","A","Che","yes","0.40","0.07"
"30","H","Liv","yes","0.78","0.85"
"31","A","Nor","yes","-0.39","0.46"
"32","H","Lei","yes","0.09","0.55"
"33","A","Tot","no","0.23","0.78"
"34","H","Sot","no","-0.28","0.50"
"35","A","Wol","no","0.36","0.86"
"36","H","Ast","no","-0.55","0.32"
"37","A","ShU","no","0.25","0.56"
"38","H","Bou","no","-0.56","-0.00"
