"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.21","0.21"
"2","H","Wat","yes","-0.58","-0.36"
"3","A","Ast","yes","-0.05","-0.41"
"4","H","Wol","yes","-0.24","-0.66"
"5","A","Bou","yes","-0.13","-0.79"
"6","H","ShU","yes","-0.17","-0.96"
"7","H","MnC","yes","0.30","-0.66"
"8","A","Bur","yes","0.06","-0.59"
"9","H","WHU","yes","-0.54","-1.13"
"10","A","BHA","yes","0.06","-1.07"
"11","H","Tot","yes","-0.23","-1.31"
"12","A","Sot","yes","0.26","-1.05"
"13","H","Nor","yes","-0.82","-1.87"
"14","A","Lei","yes","0.73","-1.13"
"15","A","Liv","yes","0.98","-0.15"
"16","H","Che","yes","0.07","-0.09"
"17","A","MnU","yes","0.38","0.29"
"18","H","Ars","yes","-0.36","-0.08"
"19","H","Bur","yes","-0.47","-0.55"
"20","A","New","yes","0.15","-0.40"
"21","A","MnC","yes","0.69","0.29"
"22","H","BHA","yes","-0.47","-0.18"
"23","A","WHU","no","-0.02","-0.20"
"24","H","New","no","-0.39","-0.59"
"25","A","Wat","no","-0.06","-0.65"
"26","H","Pal","no","-0.33","-0.98"
"27","A","Ars","no","0.18","-0.81"
"28","H","MnU","no","-0.14","-0.95"
"29","A","Che","no","0.54","-0.41"
"30","H","Liv","no","0.95","0.53"
"31","A","Nor","no","-0.40","0.13"
"32","H","Lei","no","0.39","0.53"
"33","A","Tot","no","0.30","0.83"
"34","H","Sot","no","-0.28","0.55"
"35","A","Wol","no","0.29","0.84"
"36","H","Ast","no","-0.57","0.27"
"37","A","ShU","no","0.36","0.63"
"38","H","Bou","no","-0.63","-0.00"
