"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.07","0.07"
"2","H","Wat","yes","-0.50","-0.43"
"3","A","Ast","yes","-0.21","-0.64"
"4","H","Wol","yes","-0.05","-0.70"
"5","A","Bou","yes","-0.20","-0.89"
"6","H","ShU","yes","-0.07","-0.97"
"7","H","MnC","yes","0.36","-0.61"
"8","A","Bur","yes","0.28","-0.33"
"9","H","WHU","yes","-0.47","-0.80"
"10","A","BHA","yes","-0.06","-0.87"
"11","H","Tot","yes","-0.11","-0.98"
"12","A","Sot","yes","0.16","-0.82"
"13","H","Nor","yes","-0.76","-1.58"
"14","A","Lei","yes","0.42","-1.17"
"15","A","Liv","yes","0.88","-0.28"
"16","H","Che","yes","0.06","-0.23"
"17","A","MnU","yes","0.44","0.21"
"18","H","Ars","yes","-0.15","0.06"
"19","H","Bur","yes","-0.12","-0.07"
"20","A","New","yes","0.08","0.02"
"21","A","MnC","yes","0.65","0.67"
"22","H","BHA","yes","-0.45","0.22"
"23","A","WHU","yes","-0.09","0.13"
"24","H","New","yes","-0.32","-0.19"
"25","A","Wat","yes","-0.12","-0.31"
"26","H","Pal","yes","-0.33","-0.64"
"27","A","Ars","yes","0.25","-0.40"
"28","H","MnU","yes","0.07","-0.33"
"29","A","Che","yes","0.43","0.10"
"30","H","Liv","yes","0.76","0.86"
"31","A","Nor","yes","-0.47","0.39"
"32","H","Lei","yes","0.04","0.43"
"33","A","Tot","yes","0.29","0.72"
"34","H","Sot","yes","-0.24","0.47"
"35","A","Wol","yes","0.34","0.81"
"36","H","Ast","no","-0.57","0.24"
"37","A","ShU","no","0.32","0.56"
"38","H","Bou","no","-0.56","0.00"
