"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.05","0.05"
"2","H","Wat","yes","-0.53","-0.48"
"3","A","Ast","yes","-0.21","-0.69"
"4","H","Wol","yes","-0.05","-0.75"
"5","A","Bou","yes","-0.21","-0.95"
"6","H","ShU","yes","-0.09","-1.04"
"7","H","MnC","yes","0.38","-0.67"
"8","A","Bur","yes","0.27","-0.40"
"9","H","WHU","yes","-0.45","-0.85"
"10","A","BHA","yes","-0.06","-0.91"
"11","H","Tot","yes","-0.08","-0.99"
"12","A","Sot","yes","0.15","-0.83"
"13","H","Nor","yes","-0.79","-1.62"
"14","A","Lei","yes","0.44","-1.18"
"15","A","Liv","yes","0.86","-0.32"
"16","H","Che","yes","0.07","-0.25"
"17","A","MnU","yes","0.45","0.20"
"18","H","Ars","yes","-0.10","0.10"
"19","H","Bur","yes","-0.13","-0.03"
"20","A","New","yes","0.06","0.03"
"21","A","MnC","yes","0.66","0.69"
"22","H","BHA","yes","-0.45","0.23"
"23","A","WHU","yes","-0.06","0.18"
"24","H","New","yes","-0.35","-0.17"
"25","A","Wat","yes","-0.15","-0.32"
"26","H","Pal","yes","-0.36","-0.68"
"27","A","Ars","yes","0.30","-0.38"
"28","H","MnU","yes","0.08","-0.30"
"29","A","Che","yes","0.44","0.15"
"30","H","Liv","yes","0.72","0.86"
"31","A","Nor","yes","-0.49","0.37"
"32","H","Lei","yes","0.07","0.44"
"33","A","Tot","yes","0.32","0.76"
"34","H","Sot","yes","-0.26","0.51"
"35","A","Wol","yes","0.34","0.84"
"36","H","Ast","yes","-0.58","0.27"
"37","A","ShU","no","0.31","0.58"
"38","H","Bou","no","-0.58","0.00"
