"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.07","0.07"
"2","H","Wat","yes","-0.50","-0.43"
"3","A","Ast","yes","-0.21","-0.64"
"4","H","Wol","yes","-0.06","-0.70"
"5","A","Bou","yes","-0.21","-0.91"
"6","H","ShU","yes","-0.07","-0.98"
"7","H","MnC","yes","0.37","-0.61"
"8","A","Bur","yes","0.26","-0.35"
"9","H","WHU","yes","-0.47","-0.82"
"10","A","BHA","yes","-0.06","-0.88"
"11","H","Tot","yes","-0.08","-0.96"
"12","A","Sot","yes","0.17","-0.79"
"13","H","Nor","yes","-0.76","-1.56"
"14","A","Lei","yes","0.42","-1.14"
"15","A","Liv","yes","0.86","-0.28"
"16","H","Che","yes","0.07","-0.22"
"17","A","MnU","yes","0.42","0.20"
"18","H","Ars","yes","-0.10","0.10"
"19","H","Bur","yes","-0.13","-0.03"
"20","A","New","yes","0.06","0.03"
"21","A","MnC","yes","0.65","0.68"
"22","H","BHA","yes","-0.45","0.23"
"23","A","WHU","yes","-0.09","0.15"
"24","H","New","yes","-0.34","-0.20"
"25","A","Wat","yes","-0.13","-0.32"
"26","H","Pal","yes","-0.33","-0.65"
"27","A","Ars","yes","0.30","-0.35"
"28","H","MnU","yes","0.04","-0.31"
"29","A","Che","yes","0.44","0.13"
"30","H","Liv","yes","0.71","0.84"
"31","A","Nor","yes","-0.48","0.36"
"32","H","Lei","yes","0.04","0.40"
"33","A","Tot","yes","0.32","0.72"
"34","H","Sot","yes","-0.24","0.48"
"35","A","Wol","yes","0.33","0.81"
"36","H","Ast","no","-0.57","0.24"
"37","A","ShU","no","0.32","0.56"
"38","H","Bou","no","-0.56","0.00"
