"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.19","0.19"
"2","H","Wat","yes","-0.50","-0.31"
"3","A","Ast","yes","-0.21","-0.52"
"4","H","Wol","yes","-0.04","-0.56"
"5","A","Bou","yes","-0.20","-0.76"
"6","H","ShU","yes","-0.14","-0.90"
"7","H","MnC","yes","0.37","-0.53"
"8","A","Bur","yes","0.17","-0.36"
"9","H","WHU","yes","-0.51","-0.86"
"10","A","BHA","yes","-0.05","-0.92"
"11","H","Tot","yes","-0.15","-1.07"
"12","A","Sot","yes","0.12","-0.95"
"13","H","Nor","yes","-0.66","-1.61"
"14","A","Lei","yes","0.48","-1.13"
"15","A","Liv","yes","0.92","-0.21"
"16","H","Che","yes","0.04","-0.17"
"17","A","MnU","yes","0.36","0.19"
"18","H","Ars","yes","-0.22","-0.03"
"19","H","Bur","yes","-0.22","-0.26"
"20","A","New","yes","0.14","-0.12"
"21","A","MnC","yes","0.65","0.53"
"22","H","BHA","yes","-0.44","0.09"
"23","A","WHU","yes","-0.14","-0.04"
"24","H","New","yes","-0.26","-0.30"
"25","A","Wat","yes","-0.13","-0.43"
"26","H","Pal","yes","-0.20","-0.64"
"27","A","Ars","yes","0.17","-0.46"
"28","H","MnU","yes","-0.03","-0.49"
"29","A","Che","yes","0.41","-0.07"
"30","H","Liv","yes","0.84","0.77"
"31","A","Nor","no","-0.34","0.43"
"32","H","Lei","no","0.13","0.56"
"33","A","Tot","no","0.25","0.81"
"34","H","Sot","no","-0.28","0.53"
"35","A","Wol","no","0.34","0.87"
"36","H","Ast","no","-0.57","0.30"
"37","A","ShU","no","0.26","0.56"
"38","H","Bou","no","-0.56","-0.00"
