"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.20","0.20"
"2","H","Wat","yes","-0.51","-0.32"
"3","A","Ast","yes","-0.19","-0.51"
"4","H","Wol","yes","-0.04","-0.55"
"5","A","Bou","yes","-0.20","-0.75"
"6","H","ShU","yes","-0.14","-0.89"
"7","H","MnC","yes","0.36","-0.54"
"8","A","Bur","yes","0.19","-0.35"
"9","H","WHU","yes","-0.52","-0.87"
"10","A","BHA","yes","-0.07","-0.94"
"11","H","Tot","yes","-0.15","-1.09"
"12","A","Sot","yes","0.12","-0.97"
"13","H","Nor","yes","-0.68","-1.65"
"14","A","Lei","yes","0.52","-1.14"
"15","A","Liv","yes","0.94","-0.20"
"16","H","Che","yes","0.02","-0.18"
"17","A","MnU","yes","0.36","0.18"
"18","H","Ars","yes","-0.23","-0.05"
"19","H","Bur","yes","-0.22","-0.27"
"20","A","New","yes","0.14","-0.13"
"21","A","MnC","yes","0.65","0.52"
"22","H","BHA","yes","-0.46","0.05"
"23","A","WHU","yes","-0.14","-0.09"
"24","H","New","yes","-0.27","-0.35"
"25","A","Wat","yes","-0.13","-0.48"
"26","H","Pal","yes","-0.21","-0.69"
"27","A","Ars","yes","0.17","-0.52"
"28","H","MnU","yes","-0.03","-0.55"
"29","A","Che","yes","0.40","-0.15"
"30","H","Liv","no","0.89","0.74"
"31","A","Nor","no","-0.34","0.40"
"32","H","Lei","no","0.17","0.56"
"33","A","Tot","no","0.25","0.82"
"34","H","Sot","no","-0.29","0.53"
"35","A","Wol","no","0.35","0.88"
"36","H","Ast","no","-0.57","0.31"
"37","A","ShU","no","0.26","0.57"
"38","H","Bou","no","-0.57","-0.00"
