"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.66","-0.38"
"3","A","Ast","yes","-0.05","-0.43"
"4","H","Wol","yes","-0.21","-0.64"
"5","A","Bou","yes","-0.02","-0.67"
"6","H","ShU","yes","-0.20","-0.87"
"7","H","MnC","yes","0.30","-0.57"
"8","A","Bur","yes","0.08","-0.49"
"9","H","WHU","yes","-0.57","-1.06"
"10","A","BHA","yes","0.10","-0.97"
"11","H","Tot","yes","-0.23","-1.20"
"12","A","Sot","yes","0.16","-1.04"
"13","H","Nor","yes","-0.84","-1.88"
"14","A","Lei","yes","0.79","-1.09"
"15","A","Liv","yes","0.98","-0.11"
"16","H","Che","yes","0.04","-0.07"
"17","A","MnU","yes","0.41","0.34"
"18","H","Ars","yes","-0.43","-0.09"
"19","H","Bur","yes","-0.47","-0.55"
"20","A","New","yes","0.15","-0.40"
"21","A","MnC","no","0.68","0.28"
"22","H","BHA","no","-0.45","-0.17"
"23","A","WHU","no","-0.04","-0.21"
"24","H","New","no","-0.40","-0.61"
"25","A","Wat","no","-0.15","-0.76"
"26","H","Pal","no","-0.27","-1.02"
"27","A","Ars","no","0.12","-0.91"
"28","H","MnU","no","-0.11","-1.01"
"29","A","Che","no","0.52","-0.49"
"30","H","Liv","no","0.94","0.45"
"31","A","Nor","no","-0.40","0.05"
"32","H","Lei","no","0.51","0.56"
"33","A","Tot","no","0.31","0.87"
"34","H","Sot","no","-0.39","0.48"
"35","A","Wol","no","0.33","0.80"
"36","H","Ast","no","-0.58","0.22"
"37","A","ShU","no","0.33","0.56"
"38","H","Bou","no","-0.56","0.00"
