"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-0.87","-0.56"
"3","A","Ast","yes","-0.09","-0.65"
"4","H","Wol","yes","-0.13","-0.79"
"5","A","Bou","yes","0.03","-0.75"
"6","H","ShU","yes","-0.19","-0.94"
"7","H","MnC","yes","0.30","-0.64"
"8","A","Bur","yes","0.23","-0.41"
"9","H","WHU","yes","-0.59","-1.00"
"10","A","BHA","yes","0.05","-0.94"
"11","H","Tot","yes","-0.13","-1.07"
"12","A","Sot","yes","0.13","-0.95"
"13","H","Nor","yes","-0.93","-1.88"
"14","A","Lei","yes","0.76","-1.12"
"15","A","Liv","yes","0.98","-0.14"
"16","H","Che","yes","0.02","-0.12"
"17","A","MnU","yes","0.37","0.25"
"18","H","Ars","yes","-0.39","-0.14"
"19","H","Bur","yes","-0.35","-0.49"
"20","A","New","no","0.27","-0.22"
"21","A","MnC","no","0.68","0.46"
"22","H","BHA","no","-0.53","-0.07"
"23","A","WHU","no","-0.01","-0.08"
"24","H","New","no","-0.30","-0.37"
"25","A","Wat","no","-0.35","-0.73"
"26","H","Pal","no","-0.26","-0.99"
"27","A","Ars","no","0.18","-0.80"
"28","H","MnU","no","-0.17","-0.98"
"29","A","Che","no","0.51","-0.47"
"30","H","Liv","no","0.94","0.48"
"31","A","Nor","no","-0.45","0.03"
"32","H","Lei","no","0.46","0.48"
"33","A","Tot","no","0.41","0.89"
"34","H","Sot","no","-0.45","0.44"
"35","A","Wol","no","0.40","0.84"
"36","H","Ast","no","-0.66","0.18"
"37","A","ShU","no","0.36","0.55"
"38","H","Bou","no","-0.55","0.00"
