"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.24","-0.87"
"3","A","Ast","yes","0.07","-0.80"
"4","H","Wol","yes","-0.36","-1.17"
"5","A","Bou","yes","0.27","-0.89"
"6","H","ShU","yes","-0.13","-1.02"
"7","H","MnC","yes","0.27","-0.76"
"8","A","Bur","yes","0.37","-0.39"
"9","H","WHU","yes","-0.43","-0.82"
"10","A","BHA","no","-0.14","-0.96"
"11","H","Tot","no","-0.40","-1.36"
"12","A","Sot","no","0.07","-1.30"
"13","H","Nor","no","-0.66","-1.96"
"14","A","Lei","no","0.71","-1.25"
"15","A","Liv","no","0.95","-0.29"
"16","H","Che","no","0.32","0.03"
"17","A","MnU","no","0.28","0.31"
"18","H","Ars","no","0.02","0.33"
"19","H","Bur","no","-0.16","0.17"
"20","A","New","no","-0.13","0.04"
"21","A","MnC","no","0.65","0.69"
"22","H","BHA","no","-0.72","-0.03"
"23","A","WHU","no","0.14","0.12"
"24","H","New","no","-0.71","-0.59"
"25","A","Wat","no","-0.81","-1.40"
"26","H","Pal","no","-0.16","-1.56"
"27","A","Ars","no","0.50","-1.06"
"28","H","MnU","no","-0.27","-1.33"
"29","A","Che","no","0.68","-0.66"
"30","H","Liv","no","0.90","0.24"
"31","A","Nor","no","-0.09","0.15"
"32","H","Lei","no","0.39","0.54"
"33","A","Tot","no","0.17","0.71"
"34","H","Sot","no","-0.51","0.20"
"35","A","Wol","no","0.20","0.40"
"36","H","Ast","no","-0.51","-0.11"
"37","A","ShU","no","0.39","0.28"
"38","H","Bou","no","-0.28","-0.00"
