"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.96","-0.68"
"3","A","Ast","yes","-0.15","-0.83"
"4","H","Wol","yes","-0.21","-1.04"
"5","A","Bou","yes","0.06","-0.98"
"6","H","ShU","yes","-0.11","-1.09"
"7","H","MnC","yes","0.40","-0.69"
"8","A","Bur","yes","0.30","-0.39"
"9","H","WHU","yes","-0.58","-0.97"
"10","A","BHA","yes","0.09","-0.88"
"11","H","Tot","yes","-0.08","-0.96"
"12","A","Sot","yes","0.00","-0.95"
"13","H","Nor","yes","-0.97","-1.92"
"14","A","Lei","yes","0.78","-1.15"
"15","A","Liv","yes","0.97","-0.18"
"16","H","Che","yes","0.05","-0.12"
"17","A","MnU","yes","0.34","0.21"
"18","H","Ars","yes","-0.39","-0.18"
"19","H","Bur","no","-0.28","-0.46"
"20","A","New","no","0.33","-0.13"
"21","A","MnC","no","0.73","0.60"
"22","H","BHA","no","-0.52","0.09"
"23","A","WHU","no","0.03","0.12"
"24","H","New","no","-0.24","-0.13"
"25","A","Wat","no","-0.41","-0.53"
"26","H","Pal","no","-0.30","-0.83"
"27","A","Ars","no","0.21","-0.63"
"28","H","MnU","no","-0.23","-0.86"
"29","A","Che","no","0.53","-0.32"
"30","H","Liv","no","0.93","0.61"
"31","A","Nor","no","-0.42","0.19"
"32","H","Lei","no","0.49","0.68"
"33","A","Tot","no","0.45","1.12"
"34","H","Sot","no","-0.61","0.52"
"35","A","Wol","no","0.35","0.87"
"36","H","Ast","no","-0.75","0.12"
"37","A","ShU","no","0.43","0.54"
"38","H","Bou","no","-0.54","0.00"
