"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.11","0.11"
"2","H","Wat","yes","-0.50","-0.39"
"3","A","Ast","yes","-0.26","-0.65"
"4","H","Wol","yes","-0.05","-0.71"
"5","A","Bou","yes","-0.26","-0.97"
"6","H","ShU","yes","-0.07","-1.04"
"7","H","MnC","yes","0.37","-0.67"
"8","A","Bur","yes","0.28","-0.40"
"9","H","WHU","yes","-0.47","-0.86"
"10","A","BHA","yes","-0.07","-0.93"
"11","H","Tot","yes","-0.14","-1.07"
"12","A","Sot","yes","0.16","-0.91"
"13","H","Nor","yes","-0.76","-1.67"
"14","A","Lei","yes","0.45","-1.21"
"15","A","Liv","yes","0.88","-0.33"
"16","H","Che","yes","0.06","-0.27"
"17","A","MnU","yes","0.44","0.17"
"18","H","Ars","yes","-0.13","0.04"
"19","H","Bur","yes","-0.12","-0.08"
"20","A","New","yes","0.09","0.00"
"21","A","MnC","yes","0.65","0.65"
"22","H","BHA","yes","-0.45","0.21"
"23","A","WHU","yes","-0.09","0.12"
"24","H","New","yes","-0.31","-0.19"
"25","A","Wat","yes","-0.13","-0.32"
"26","H","Pal","yes","-0.29","-0.61"
"27","A","Ars","yes","0.27","-0.34"
"28","H","MnU","yes","0.07","-0.28"
"29","A","Che","yes","0.43","0.15"
"30","H","Liv","yes","0.77","0.92"
"31","A","Nor","yes","-0.47","0.45"
"32","H","Lei","yes","0.09","0.54"
"33","A","Tot","yes","0.25","0.79"
"34","H","Sot","yes","-0.24","0.55"
"35","A","Wol","yes","0.34","0.89"
"36","H","Ast","no","-0.60","0.28"
"37","A","ShU","no","0.32","0.60"
"38","H","Bou","no","-0.60","0.00"
