"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.29","0.29"
"2","H","Wat","yes","-1.20","-0.91"
"3","A","Ast","yes","-0.14","-1.05"
"4","H","Wol","yes","-0.09","-1.14"
"5","A","Bou","yes","0.08","-1.05"
"6","H","ShU","yes","-0.10","-1.15"
"7","H","MnC","yes","0.31","-0.84"
"8","A","Bur","yes","0.38","-0.46"
"9","H","WHU","yes","-0.84","-1.30"
"10","A","BHA","yes","0.03","-1.26"
"11","H","Tot","yes","-0.33","-1.59"
"12","A","Sot","yes","-0.09","-1.69"
"13","H","Nor","yes","-0.96","-2.65"
"14","A","Lei","no","0.86","-1.80"
"15","A","Liv","no","0.97","-0.82"
"16","H","Che","no","0.59","-0.23"
"17","A","MnU","no","0.41","0.17"
"18","H","Ars","no","-0.23","-0.06"
"19","H","Bur","no","-0.17","-0.23"
"20","A","New","no","0.24","0.02"
"21","A","MnC","no","0.68","0.69"
"22","H","BHA","no","-0.61","0.08"
"23","A","WHU","no","-0.19","-0.10"
"24","H","New","no","-0.36","-0.46"
"25","A","Wat","no","-0.61","-1.07"
"26","H","Pal","no","-0.29","-1.36"
"27","A","Ars","no","0.34","-1.02"
"28","H","MnU","no","-0.13","-1.16"
"29","A","Che","no","0.82","-0.34"
"30","H","Liv","no","0.94","0.60"
"31","A","Nor","no","-0.32","0.27"
"32","H","Lei","no","0.67","0.95"
"33","A","Tot","no","0.26","1.21"
"34","H","Sot","no","-0.74","0.47"
"35","A","Wol","no","0.44","0.90"
"36","H","Ast","no","-0.78","0.12"
"37","A","ShU","no","0.43","0.55"
"38","H","Bou","no","-0.55","0.00"
