"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.51","-0.37"
"3","A","Ast","yes","-0.23","-0.60"
"4","H","Wol","yes","-0.01","-0.61"
"5","A","Bou","yes","-0.24","-0.84"
"6","H","ShU","yes","-0.17","-1.01"
"7","H","MnC","yes","0.31","-0.70"
"8","A","Bur","yes","0.23","-0.48"
"9","H","WHU","yes","-0.45","-0.92"
"10","A","BHA","yes","-0.08","-1.00"
"11","H","Tot","yes","-0.13","-1.13"
"12","A","Sot","yes","0.11","-1.03"
"13","H","Nor","yes","-0.64","-1.67"
"14","A","Lei","yes","0.43","-1.23"
"15","A","Liv","yes","0.92","-0.31"
"16","H","Che","yes","0.03","-0.28"
"17","A","MnU","yes","0.39","0.11"
"18","H","Ars","yes","-0.16","-0.05"
"19","H","Bur","yes","-0.16","-0.21"
"20","A","New","yes","0.14","-0.07"
"21","A","MnC","yes","0.61","0.54"
"22","H","BHA","yes","-0.43","0.11"
"23","A","WHU","yes","-0.10","0.01"
"24","H","New","yes","-0.24","-0.23"
"25","A","Wat","yes","-0.18","-0.41"
"26","H","Pal","yes","-0.24","-0.65"
"27","A","Ars","yes","0.22","-0.43"
"28","H","MnU","yes","0.02","-0.41"
"29","A","Che","yes","0.40","-0.01"
"30","H","Liv","yes","0.84","0.83"
"31","A","Nor","yes","-0.36","0.47"
"32","H","Lei","yes","0.07","0.54"
"33","A","Tot","no","0.25","0.79"
"34","H","Sot","no","-0.27","0.52"
"35","A","Wol","no","0.36","0.88"
"36","H","Ast","no","-0.55","0.34"
"37","A","ShU","no","0.21","0.55"
"38","H","Bou","no","-0.55","0.00"
