"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.57","-0.44"
"3","A","Ast","yes","-0.18","-0.62"
"4","H","Wol","yes","-0.10","-0.72"
"5","A","Bou","yes","-0.17","-0.89"
"6","H","ShU","yes","-0.11","-0.99"
"7","H","MnC","yes","0.38","-0.61"
"8","A","Bur","yes","0.21","-0.40"
"9","H","WHU","yes","-0.52","-0.92"
"10","A","BHA","yes","-0.14","-1.05"
"11","H","Tot","yes","-0.08","-1.14"
"12","A","Sot","yes","0.17","-0.97"
"13","H","Nor","yes","-0.63","-1.60"
"14","A","Lei","yes","0.53","-1.08"
"15","A","Liv","yes","0.98","-0.10"
"16","H","Che","yes","0.01","-0.09"
"17","A","MnU","yes","0.32","0.24"
"18","H","Ars","yes","-0.21","0.03"
"19","H","Bur","yes","-0.19","-0.17"
"20","A","New","yes","0.05","-0.12"
"21","A","MnC","yes","0.66","0.55"
"22","H","BHA","yes","-0.51","0.04"
"23","A","WHU","yes","-0.14","-0.11"
"24","H","New","yes","-0.35","-0.46"
"25","A","Wat","yes","-0.21","-0.67"
"26","H","Pal","yes","-0.27","-0.94"
"27","A","Ars","yes","0.19","-0.75"
"28","H","MnU","no","-0.07","-0.82"
"29","A","Che","no","0.39","-0.43"
"30","H","Liv","no","0.96","0.53"
"31","A","Nor","no","-0.29","0.24"
"32","H","Lei","no","0.18","0.42"
"33","A","Tot","no","0.31","0.73"
"34","H","Sot","no","-0.23","0.50"
"35","A","Wol","no","0.30","0.79"
"36","H","Ast","no","-0.54","0.25"
"37","A","ShU","no","0.29","0.54"
"38","H","Bou","no","-0.54","-0.00"
