"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-0.72","-0.45"
"3","A","Ast","yes","-0.15","-0.60"
"4","H","Wol","yes","-0.14","-0.73"
"5","A","Bou","yes","-0.02","-0.75"
"6","H","ShU","yes","-0.18","-0.93"
"7","H","MnC","yes","0.28","-0.66"
"8","A","Bur","yes","0.22","-0.44"
"9","H","WHU","yes","-0.56","-1.00"
"10","A","BHA","yes","0.10","-0.90"
"11","H","Tot","yes","-0.17","-1.08"
"12","A","Sot","yes","0.09","-0.98"
"13","H","Nor","yes","-0.83","-1.81"
"14","A","Lei","yes","0.77","-1.05"
"15","A","Liv","yes","0.98","-0.07"
"16","H","Che","yes","0.01","-0.06"
"17","A","MnU","yes","0.35","0.29"
"18","H","Ars","yes","-0.38","-0.09"
"19","H","Bur","yes","-0.33","-0.42"
"20","A","New","yes","0.18","-0.24"
"21","A","MnC","no","0.67","0.43"
"22","H","BHA","no","-0.44","-0.01"
"23","A","WHU","no","-0.04","-0.05"
"24","H","New","no","-0.37","-0.42"
"25","A","Wat","no","-0.24","-0.66"
"26","H","Pal","no","-0.26","-0.93"
"27","A","Ars","no","0.17","-0.76"
"28","H","MnU","no","-0.18","-0.94"
"29","A","Che","no","0.49","-0.44"
"30","H","Liv","no","0.94","0.50"
"31","A","Nor","no","-0.40","0.09"
"32","H","Lei","no","0.46","0.56"
"33","A","Tot","no","0.35","0.91"
"34","H","Sot","no","-0.45","0.47"
"35","A","Wol","no","0.39","0.85"
"36","H","Ast","no","-0.65","0.20"
"37","A","ShU","no","0.35","0.55"
"38","H","Bou","no","-0.55","0.00"
