"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.27","0.27"
"2","H","Wat","yes","-0.98","-0.71"
"3","A","Ast","yes","-0.13","-0.84"
"4","H","Wol","yes","-0.22","-1.06"
"5","A","Bou","yes","0.18","-0.88"
"6","H","ShU","yes","-0.08","-0.97"
"7","H","MnC","yes","0.29","-0.68"
"8","A","Bur","yes","0.29","-0.39"
"9","H","WHU","yes","-0.65","-1.04"
"10","A","BHA","yes","0.05","-0.99"
"11","H","Tot","yes","-0.43","-1.42"
"12","A","Sot","yes","-0.14","-1.56"
"13","H","Nor","no","-1.04","-2.60"
"14","A","Lei","no","0.83","-1.77"
"15","A","Liv","no","0.97","-0.80"
"16","H","Che","no","0.54","-0.26"
"17","A","MnU","no","0.38","0.11"
"18","H","Ars","no","-0.14","-0.03"
"19","H","Bur","no","-0.27","-0.29"
"20","A","New","no","0.22","-0.08"
"21","A","MnC","no","0.66","0.59"
"22","H","BHA","no","-0.53","0.05"
"23","A","WHU","no","-0.07","-0.02"
"24","H","New","no","-0.35","-0.37"
"25","A","Wat","no","-0.46","-0.83"
"26","H","Pal","no","-0.28","-1.11"
"27","A","Ars","no","0.38","-0.73"
"28","H","MnU","no","-0.15","-0.88"
"29","A","Che","no","0.79","-0.08"
"30","H","Liv","no","0.93","0.84"
"31","A","Nor","no","-0.54","0.30"
"32","H","Lei","no","0.61","0.92"
"33","A","Tot","no","0.14","1.06"
"34","H","Sot","no","-0.71","0.35"
"35","A","Wol","no","0.32","0.67"
"36","H","Ast","no","-0.71","-0.04"
"37","A","ShU","no","0.42","0.39"
"38","H","Bou","no","-0.39","-0.00"
