"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.07","0.07"
"2","H","Wat","yes","-0.51","-0.44"
"3","A","Ast","yes","-0.21","-0.64"
"4","H","Wol","yes","-0.06","-0.70"
"5","A","Bou","yes","-0.21","-0.91"
"6","H","ShU","yes","-0.09","-1.00"
"7","H","MnC","yes","0.37","-0.63"
"8","A","Bur","yes","0.27","-0.36"
"9","H","WHU","yes","-0.48","-0.84"
"10","A","BHA","yes","-0.06","-0.90"
"11","H","Tot","yes","-0.08","-0.98"
"12","A","Sot","yes","0.17","-0.81"
"13","H","Nor","yes","-0.79","-1.59"
"14","A","Lei","yes","0.44","-1.15"
"15","A","Liv","yes","0.86","-0.29"
"16","H","Che","yes","0.07","-0.22"
"17","A","MnU","yes","0.42","0.20"
"18","H","Ars","yes","-0.10","0.11"
"19","H","Bur","yes","-0.13","-0.03"
"20","A","New","yes","0.06","0.03"
"21","A","MnC","yes","0.66","0.69"
"22","H","BHA","yes","-0.46","0.23"
"23","A","WHU","yes","-0.09","0.14"
"24","H","New","yes","-0.35","-0.20"
"25","A","Wat","yes","-0.13","-0.33"
"26","H","Pal","yes","-0.33","-0.66"
"27","A","Ars","yes","0.30","-0.36"
"28","H","MnU","yes","0.05","-0.31"
"29","A","Che","yes","0.44","0.13"
"30","H","Liv","yes","0.72","0.85"
"31","A","Nor","yes","-0.49","0.36"
"32","H","Lei","yes","0.07","0.43"
"33","A","Tot","yes","0.32","0.75"
"34","H","Sot","yes","-0.24","0.51"
"35","A","Wol","yes","0.34","0.85"
"36","H","Ast","yes","-0.57","0.27"
"37","A","ShU","no","0.31","0.58"
"38","H","Bou","no","-0.58","0.00"
