"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.03","0.03"
"2","H","Wat","yes","-0.52","-0.49"
"3","A","Ast","yes","-0.15","-0.65"
"4","H","Wol","yes","-0.04","-0.68"
"5","A","Bou","yes","-0.23","-0.91"
"6","H","ShU","yes","-0.13","-1.05"
"7","H","MnC","yes","0.38","-0.67"
"8","A","Bur","yes","0.28","-0.39"
"9","H","WHU","yes","-0.43","-0.83"
"10","A","BHA","yes","-0.07","-0.90"
"11","H","Tot","yes","-0.05","-0.94"
"12","A","Sot","yes","0.17","-0.77"
"13","H","Nor","yes","-0.75","-1.52"
"14","A","Lei","yes","0.41","-1.12"
"15","A","Liv","yes","0.86","-0.26"
"16","H","Che","yes","0.06","-0.20"
"17","A","MnU","yes","0.44","0.24"
"18","H","Ars","yes","-0.13","0.11"
"19","H","Bur","yes","-0.12","-0.01"
"20","A","New","yes","0.05","0.04"
"21","A","MnC","yes","0.66","0.70"
"22","H","BHA","yes","-0.44","0.26"
"23","A","WHU","yes","-0.06","0.20"
"24","H","New","yes","-0.34","-0.14"
"25","A","Wat","yes","-0.16","-0.30"
"26","H","Pal","yes","-0.36","-0.66"
"27","A","Ars","yes","0.26","-0.40"
"28","H","MnU","yes","0.07","-0.33"
"29","A","Che","yes","0.43","0.10"
"30","H","Liv","yes","0.71","0.81"
"31","A","Nor","yes","-0.49","0.32"
"32","H","Lei","yes","0.03","0.36"
"33","A","Tot","yes","0.34","0.70"
"34","H","Sot","yes","-0.22","0.47"
"35","A","Wol","yes","0.35","0.82"
"36","H","Ast","yes","-0.51","0.31"
"37","A","ShU","yes","0.26","0.57"
"38","H","Bou","no","-0.57","0.00"
