"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-1.20","-0.90"
"3","A","Ast","yes","0.03","-0.87"
"4","H","Wol","yes","-0.10","-0.97"
"5","A","Bou","yes","0.09","-0.88"
"6","H","ShU","yes","-0.17","-1.05"
"7","H","MnC","yes","0.44","-0.62"
"8","A","Bur","yes","0.38","-0.24"
"9","H","WHU","yes","-0.82","-1.06"
"10","A","BHA","yes","0.04","-1.02"
"11","H","Tot","yes","-0.33","-1.35"
"12","A","Sot","yes","-0.11","-1.46"
"13","H","Nor","yes","-0.94","-2.40"
"14","A","Lei","no","0.85","-1.55"
"15","A","Liv","no","0.97","-0.58"
"16","H","Che","no","0.50","-0.08"
"17","A","MnU","no","0.39","0.31"
"18","H","Ars","no","-0.24","0.06"
"19","H","Bur","no","-0.17","-0.11"
"20","A","New","no","0.14","0.02"
"21","A","MnC","no","0.74","0.77"
"22","H","BHA","no","-0.60","0.17"
"23","A","WHU","no","-0.18","-0.01"
"24","H","New","no","-0.48","-0.50"
"25","A","Wat","no","-0.62","-1.11"
"26","H","Pal","no","-0.28","-1.40"
"27","A","Ars","no","0.33","-1.07"
"28","H","MnU","no","-0.16","-1.23"
"29","A","Che","no","0.77","-0.46"
"30","H","Liv","no","0.94","0.48"
"31","A","Nor","no","-0.31","0.17"
"32","H","Lei","no","0.66","0.82"
"33","A","Tot","no","0.26","1.09"
"34","H","Sot","no","-0.75","0.34"
"35","A","Wol","no","0.43","0.77"
"36","H","Ast","no","-0.61","0.16"
"37","A","ShU","no","0.38","0.54"
"38","H","Bou","no","-0.54","0.00"
