"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.30","0.30"
"2","H","Wat","yes","-0.87","-0.57"
"3","A","Ast","yes","-0.09","-0.66"
"4","H","Wol","yes","-0.13","-0.79"
"5","A","Bou","yes","-0.01","-0.80"
"6","H","ShU","yes","-0.19","-0.99"
"7","H","MnC","yes","0.30","-0.69"
"8","A","Bur","yes","0.23","-0.47"
"9","H","WHU","yes","-0.59","-1.05"
"10","A","BHA","yes","0.11","-0.94"
"11","H","Tot","yes","-0.13","-1.07"
"12","A","Sot","yes","0.13","-0.94"
"13","H","Nor","yes","-0.94","-1.88"
"14","A","Lei","yes","0.76","-1.11"
"15","A","Liv","yes","0.98","-0.14"
"16","H","Che","yes","0.02","-0.12"
"17","A","MnU","yes","0.37","0.25"
"18","H","Ars","yes","-0.40","-0.15"
"19","H","Bur","yes","-0.35","-0.49"
"20","A","New","no","0.27","-0.22"
"21","A","MnC","no","0.68","0.46"
"22","H","BHA","no","-0.47","-0.01"
"23","A","WHU","no","-0.01","-0.02"
"24","H","New","no","-0.30","-0.32"
"25","A","Wat","no","-0.35","-0.68"
"26","H","Pal","no","-0.26","-0.94"
"27","A","Ars","no","0.18","-0.75"
"28","H","MnU","no","-0.18","-0.93"
"29","A","Che","no","0.51","-0.42"
"30","H","Liv","no","0.94","0.52"
"31","A","Nor","no","-0.45","0.07"
"32","H","Lei","no","0.46","0.53"
"33","A","Tot","no","0.41","0.94"
"34","H","Sot","no","-0.46","0.49"
"35","A","Wol","no","0.40","0.89"
"36","H","Ast","no","-0.66","0.23"
"37","A","ShU","no","0.36","0.59"
"38","H","Bou","no","-0.59","-0.00"
