"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.10","0.10"
"2","H","Wat","yes","-0.51","-0.41"
"3","A","Ast","yes","-0.23","-0.65"
"4","H","Wol","yes","-0.05","-0.70"
"5","A","Bou","yes","-0.25","-0.96"
"6","H","ShU","yes","-0.14","-1.10"
"7","H","MnC","yes","0.32","-0.78"
"8","A","Bur","yes","0.22","-0.56"
"9","H","WHU","yes","-0.45","-1.01"
"10","A","BHA","yes","-0.05","-1.06"
"11","H","Tot","yes","-0.13","-1.19"
"12","A","Sot","yes","0.16","-1.03"
"13","H","Nor","yes","-0.70","-1.73"
"14","A","Lei","yes","0.45","-1.28"
"15","A","Liv","yes","0.90","-0.38"
"16","H","Che","yes","0.08","-0.30"
"17","A","MnU","yes","0.41","0.11"
"18","H","Ars","yes","-0.12","-0.01"
"19","H","Bur","yes","-0.17","-0.18"
"20","A","New","yes","0.12","-0.06"
"21","A","MnC","yes","0.62","0.56"
"22","H","BHA","yes","-0.42","0.15"
"23","A","WHU","yes","-0.09","0.05"
"24","H","New","yes","-0.27","-0.21"
"25","A","Wat","yes","-0.17","-0.38"
"26","H","Pal","yes","-0.29","-0.67"
"27","A","Ars","yes","0.27","-0.40"
"28","H","MnU","yes","0.04","-0.36"
"29","A","Che","yes","0.45","0.08"
"30","H","Liv","yes","0.79","0.87"
"31","A","Nor","yes","-0.42","0.45"
"32","H","Lei","yes","0.09","0.54"
"33","A","Tot","yes","0.26","0.80"
"34","H","Sot","no","-0.23","0.57"
"35","A","Wol","no","0.33","0.90"
"36","H","Ast","no","-0.57","0.33"
"37","A","ShU","no","0.25","0.58"
"38","H","Bou","no","-0.58","-0.00"
