"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.36","0.36"
"2","H","Wat","yes","-1.96","-1.60"
"3","A","Ast","yes","-0.31","-1.91"
"4","H","Wol","yes","-0.79","-2.70"
"5","A","Bou","yes","0.53","-2.17"
"6","H","ShU","yes","-0.06","-2.23"
"7","H","MnC","yes","0.56","-1.68"
"8","A","Bur","no","0.32","-1.36"
"9","H","WHU","no","0.01","-1.35"
"10","A","BHA","no","-0.36","-1.71"
"11","H","Tot","no","0.11","-1.60"
"12","A","Sot","no","0.30","-1.30"
"13","H","Nor","no","-0.41","-1.71"
"14","A","Lei","no","0.70","-1.01"
"15","A","Liv","no","1.00","-0.01"
"16","H","Che","no","0.23","0.22"
"17","A","MnU","no","0.42","0.64"
"18","H","Ars","no","0.15","0.80"
"19","H","Bur","no","-0.21","0.58"
"20","A","New","no","-0.48","0.11"
"21","A","MnC","no","0.79","0.90"
"22","H","BHA","no","-0.98","-0.08"
"23","A","WHU","no","0.47","0.39"
"24","H","New","no","-1.08","-0.70"
"25","A","Wat","no","-1.54","-2.24"
"26","H","Pal","no","-0.15","-2.39"
"27","A","Ars","no","0.56","-1.82"
"28","H","MnU","no","-0.06","-1.88"
"29","A","Che","no","0.61","-1.28"
"30","H","Liv","no","1.00","-0.28"
"31","A","Nor","no","0.16","-0.11"
"32","H","Lei","no","0.39","0.27"
"33","A","Tot","no","0.54","0.81"
"34","H","Sot","no","-0.23","0.58"
"35","A","Wol","no","-0.17","0.41"
"36","H","Ast","no","-0.93","-0.52"
"37","A","ShU","no","0.42","-0.10"
"38","H","Bou","no","0.10","-0.00"
