"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.08","0.08"
"2","H","Wat","yes","-0.53","-0.46"
"3","A","Ast","yes","-0.17","-0.63"
"4","H","Wol","yes","-0.11","-0.74"
"5","A","Bou","yes","-0.17","-0.91"
"6","H","ShU","yes","-0.10","-1.02"
"7","H","MnC","yes","0.33","-0.69"
"8","A","Bur","yes","0.21","-0.48"
"9","H","WHU","yes","-0.49","-0.97"
"10","A","BHA","yes","-0.09","-1.06"
"11","H","Tot","yes","-0.08","-1.14"
"12","A","Sot","yes","0.17","-0.97"
"13","H","Nor","yes","-0.66","-1.64"
"14","A","Lei","yes","0.60","-1.03"
"15","A","Liv","yes","0.98","-0.06"
"16","H","Che","yes","0.02","-0.04"
"17","A","MnU","yes","0.29","0.25"
"18","H","Ars","yes","-0.24","0.01"
"19","H","Bur","yes","-0.18","-0.17"
"20","A","New","yes","0.04","-0.13"
"21","A","MnC","yes","0.63","0.50"
"22","H","BHA","yes","-0.46","0.04"
"23","A","WHU","yes","-0.13","-0.09"
"24","H","New","yes","-0.34","-0.43"
"25","A","Wat","yes","-0.19","-0.62"
"26","H","Pal","yes","-0.31","-0.93"
"27","A","Ars","no","0.14","-0.78"
"28","H","MnU","no","-0.09","-0.88"
"29","A","Che","no","0.39","-0.49"
"30","H","Liv","no","0.95","0.47"
"31","A","Nor","no","-0.36","0.11"
"32","H","Lei","no","0.29","0.41"
"33","A","Tot","no","0.30","0.71"
"34","H","Sot","no","-0.22","0.49"
"35","A","Wol","no","0.27","0.76"
"36","H","Ast","no","-0.52","0.24"
"37","A","ShU","no","0.28","0.52"
"38","H","Bou","no","-0.52","0.00"
