"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-1.09","-0.81"
"3","A","Ast","yes","-0.14","-0.96"
"4","H","Wol","yes","-0.20","-1.16"
"5","A","Bou","yes","0.06","-1.10"
"6","H","ShU","yes","-0.10","-1.20"
"7","H","MnC","yes","0.41","-0.79"
"8","A","Bur","yes","0.29","-0.50"
"9","H","WHU","yes","-0.57","-1.07"
"10","A","BHA","yes","0.09","-0.98"
"11","H","Tot","yes","-0.07","-1.05"
"12","A","Sot","yes","0.00","-1.05"
"13","H","Nor","yes","-0.97","-2.02"
"14","A","Lei","yes","0.78","-1.23"
"15","A","Liv","yes","0.97","-0.26"
"16","H","Che","yes","0.06","-0.21"
"17","A","MnU","yes","0.42","0.22"
"18","H","Ars","yes","-0.39","-0.17"
"19","H","Bur","no","-0.28","-0.45"
"20","A","New","no","0.33","-0.12"
"21","A","MnC","no","0.73","0.61"
"22","H","BHA","no","-0.51","0.10"
"23","A","WHU","no","0.03","0.13"
"24","H","New","no","-0.23","-0.10"
"25","A","Wat","no","-0.60","-0.70"
"26","H","Pal","no","-0.30","-0.99"
"27","A","Ars","no","0.20","-0.79"
"28","H","MnU","no","-0.11","-0.90"
"29","A","Che","no","0.54","-0.36"
"30","H","Liv","no","0.93","0.57"
"31","A","Nor","no","-0.42","0.14"
"32","H","Lei","no","0.50","0.64"
"33","A","Tot","no","0.45","1.09"
"34","H","Sot","no","-0.60","0.50"
"35","A","Wol","no","0.35","0.85"
"36","H","Ast","no","-0.74","0.11"
"37","A","ShU","no","0.43","0.54"
"38","H","Bou","no","-0.54","0.00"
