"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.21","0.21"
"2","H","Wat","yes","-0.58","-0.36"
"3","A","Ast","yes","-0.08","-0.44"
"4","H","Wol","yes","-0.24","-0.68"
"5","A","Bou","yes","-0.13","-0.82"
"6","H","ShU","yes","-0.17","-0.99"
"7","H","MnC","yes","0.34","-0.65"
"8","A","Bur","yes","0.06","-0.59"
"9","H","WHU","yes","-0.54","-1.13"
"10","A","BHA","yes","0.06","-1.07"
"11","H","Tot","yes","-0.23","-1.30"
"12","A","Sot","yes","0.26","-1.04"
"13","H","Nor","yes","-0.82","-1.86"
"14","A","Lei","yes","0.73","-1.13"
"15","A","Liv","yes","0.98","-0.15"
"16","H","Che","yes","0.07","-0.08"
"17","A","MnU","yes","0.38","0.29"
"18","H","Ars","yes","-0.36","-0.07"
"19","H","Bur","yes","-0.47","-0.54"
"20","A","New","yes","0.15","-0.39"
"21","A","MnC","yes","0.70","0.31"
"22","H","BHA","yes","-0.48","-0.16"
"23","A","WHU","no","-0.02","-0.18"
"24","H","New","no","-0.39","-0.57"
"25","A","Wat","no","-0.06","-0.63"
"26","H","Pal","no","-0.33","-0.96"
"27","A","Ars","no","0.18","-0.78"
"28","H","MnU","no","-0.14","-0.93"
"29","A","Che","no","0.54","-0.39"
"30","H","Liv","no","0.95","0.55"
"31","A","Nor","no","-0.40","0.15"
"32","H","Lei","no","0.39","0.55"
"33","A","Tot","no","0.30","0.85"
"34","H","Sot","no","-0.28","0.57"
"35","A","Wol","no","0.29","0.86"
"36","H","Ast","no","-0.59","0.27"
"37","A","ShU","no","0.36","0.63"
"38","H","Bou","no","-0.63","0.00"
