"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.31","0.31"
"2","H","Wat","yes","-1.40","-1.09"
"3","A","Ast","yes","-0.28","-1.37"
"4","H","Wol","yes","-0.94","-2.32"
"5","A","Bou","yes","0.29","-2.03"
"6","H","ShU","no","-0.39","-2.43"
"7","H","MnC","no","0.40","-2.02"
"8","A","Bur","no","0.23","-1.79"
"9","H","WHU","no","-0.19","-1.98"
"10","A","BHA","no","-0.16","-2.14"
"11","H","Tot","no","-0.01","-2.15"
"12","A","Sot","no","0.57","-1.59"
"13","H","Nor","no","-0.06","-1.64"
"14","A","Lei","no","0.49","-1.15"
"15","A","Liv","no","1.00","-0.15"
"16","H","Che","no","0.04","-0.11"
"17","A","MnU","no","0.46","0.36"
"18","H","Ars","no","0.03","0.38"
"19","H","Bur","no","-0.29","0.09"
"20","A","New","no","-0.18","-0.09"
"21","A","MnC","no","0.71","0.62"
"22","H","BHA","no","-0.70","-0.07"
"23","A","WHU","no","0.31","0.24"
"24","H","New","no","-0.72","-0.48"
"25","A","Wat","no","-1.04","-1.52"
"26","H","Pal","no","-0.20","-1.71"
"27","A","Ars","no","0.48","-1.24"
"28","H","MnU","no","0.01","-1.23"
"29","A","Che","no","0.49","-0.74"
"30","H","Liv","no","1.00","0.26"
"31","A","Nor","no","0.42","0.68"
"32","H","Lei","no","0.05","0.72"
"33","A","Tot","no","0.45","1.17"
"34","H","Sot","no","0.16","1.34"
"35","A","Wol","no","-0.44","0.89"
"36","H","Ast","no","-0.81","0.08"
"37","A","ShU","no","0.14","0.23"
"38","H","Bou","no","-0.23","-0.00"
