"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.24","0.24"
"2","H","Wat","yes","-0.58","-0.34"
"3","A","Ast","yes","-0.07","-0.41"
"4","H","Wol","yes","-0.17","-0.57"
"5","A","Bou","yes","-0.18","-0.76"
"6","H","ShU","yes","-0.17","-0.93"
"7","H","MnC","yes","0.30","-0.63"
"8","A","Bur","yes","0.06","-0.57"
"9","H","WHU","yes","-0.55","-1.12"
"10","A","BHA","yes","0.03","-1.09"
"11","H","Tot","yes","-0.24","-1.34"
"12","A","Sot","yes","0.20","-1.13"
"13","H","Nor","yes","-0.77","-1.90"
"14","A","Lei","yes","0.73","-1.16"
"15","A","Liv","yes","0.98","-0.19"
"16","H","Che","yes","0.07","-0.11"
"17","A","MnU","yes","0.38","0.27"
"18","H","Ars","yes","-0.37","-0.10"
"19","H","Bur","yes","-0.47","-0.57"
"20","A","New","yes","0.16","-0.41"
"21","A","MnC","yes","0.68","0.27"
"22","H","BHA","yes","-0.50","-0.23"
"23","A","WHU","yes","-0.03","-0.26"
"24","H","New","no","-0.38","-0.64"
"25","A","Wat","no","-0.07","-0.71"
"26","H","Pal","no","-0.30","-1.00"
"27","A","Ars","no","0.16","-0.84"
"28","H","MnU","no","-0.13","-0.97"
"29","A","Che","no","0.54","-0.44"
"30","H","Liv","no","0.95","0.51"
"31","A","Nor","no","-0.32","0.19"
"32","H","Lei","no","0.40","0.59"
"33","A","Tot","no","0.29","0.87"
"34","H","Sot","no","-0.33","0.54"
"35","A","Wol","no","0.35","0.90"
"36","H","Ast","no","-0.58","0.32"
"37","A","ShU","no","0.35","0.67"
"38","H","Bou","no","-0.67","0.00"
