"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.10","-0.73"
"3","A","Ast","yes","0.03","-0.70"
"4","H","Wol","yes","-0.15","-0.85"
"5","A","Bou","yes","-0.01","-0.86"
"6","H","ShU","yes","-0.31","-1.18"
"7","H","MnC","yes","0.27","-0.90"
"8","A","Bur","yes","0.13","-0.78"
"9","H","WHU","yes","-0.61","-1.38"
"10","A","BHA","yes","0.19","-1.20"
"11","H","Tot","yes","-0.20","-1.39"
"12","A","Sot","yes","0.03","-1.36"
"13","H","Nor","yes","-0.91","-2.27"
"14","A","Lei","yes","0.85","-1.42"
"15","A","Liv","yes","0.97","-0.45"
"16","H","Che","yes","0.21","-0.24"
"17","A","MnU","no","0.48","0.24"
"18","H","Ars","no","-0.43","-0.20"
"19","H","Bur","no","-0.47","-0.66"
"20","A","New","no","0.27","-0.39"
"21","A","MnC","no","0.66","0.27"
"22","H","BHA","no","-0.40","-0.13"
"23","A","WHU","no","-0.01","-0.14"
"24","H","New","no","-0.30","-0.45"
"25","A","Wat","no","-0.61","-1.06"
"26","H","Pal","no","-0.18","-1.24"
"27","A","Ars","no","0.16","-1.08"
"28","H","MnU","no","-0.03","-1.11"
"29","A","Che","no","0.62","-0.49"
"30","H","Liv","no","0.93","0.45"
"31","A","Nor","no","-0.36","0.09"
"32","H","Lei","no","0.64","0.73"
"33","A","Tot","no","0.35","1.08"
"34","H","Sot","no","-0.56","0.52"
"35","A","Wol","no","0.39","0.91"
"36","H","Ast","no","-0.57","0.35"
"37","A","ShU","no","0.26","0.61"
"38","H","Bou","no","-0.61","0.00"
