"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.13","0.13"
"2","H","Wat","yes","-0.62","-0.49"
"3","A","Ast","yes","-0.05","-0.54"
"4","H","Wol","yes","-0.17","-0.71"
"5","A","Bou","yes","-0.07","-0.78"
"6","H","ShU","yes","-0.16","-0.93"
"7","H","MnC","yes","0.33","-0.60"
"8","A","Bur","yes","0.21","-0.39"
"9","H","WHU","yes","-0.56","-0.94"
"10","A","BHA","yes","-0.02","-0.96"
"11","H","Tot","yes","-0.22","-1.18"
"12","A","Sot","yes","0.25","-0.93"
"13","H","Nor","yes","-0.74","-1.66"
"14","A","Lei","yes","0.67","-1.00"
"15","A","Liv","yes","0.98","-0.02"
"16","H","Che","yes","-0.01","-0.03"
"17","A","MnU","yes","0.32","0.29"
"18","H","Ars","yes","-0.35","-0.07"
"19","H","Bur","yes","-0.31","-0.38"
"20","A","New","yes","0.17","-0.21"
"21","A","MnC","yes","0.70","0.49"
"22","H","BHA","yes","-0.52","-0.03"
"23","A","WHU","yes","-0.07","-0.10"
"24","H","New","yes","-0.35","-0.45"
"25","A","Wat","yes","-0.14","-0.59"
"26","H","Pal","no","-0.39","-0.98"
"27","A","Ars","no","0.17","-0.82"
"28","H","MnU","no","-0.20","-1.02"
"29","A","Che","no","0.47","-0.55"
"30","H","Liv","no","0.95","0.41"
"31","A","Nor","no","-0.31","0.09"
"32","H","Lei","no","0.28","0.38"
"33","A","Tot","no","0.30","0.67"
"34","H","Sot","no","-0.27","0.40"
"35","A","Wol","no","0.34","0.75"
"36","H","Ast","no","-0.55","0.20"
"37","A","ShU","no","0.36","0.56"
"38","H","Bou","no","-0.56","0.00"
