"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.97","-1.60"
"3","A","Ast","yes","-0.31","-1.91"
"4","H","Wol","yes","-0.78","-2.69"
"5","A","Bou","yes","0.53","-2.16"
"6","H","ShU","yes","-0.05","-2.20"
"7","H","MnC","yes","0.56","-1.64"
"8","A","Bur","no","0.31","-1.33"
"9","H","WHU","no","0.01","-1.32"
"10","A","BHA","no","-0.38","-1.70"
"11","H","Tot","no","0.12","-1.58"
"12","A","Sot","no","0.30","-1.28"
"13","H","Nor","no","-0.41","-1.69"
"14","A","Lei","no","0.72","-0.97"
"15","A","Liv","no","1.00","0.03"
"16","H","Che","no","0.24","0.27"
"17","A","MnU","no","0.43","0.71"
"18","H","Ars","no","0.14","0.85"
"19","H","Bur","no","-0.21","0.63"
"20","A","New","no","-0.54","0.09"
"21","A","MnC","no","0.79","0.88"
"22","H","BHA","no","-0.99","-0.11"
"23","A","WHU","no","0.47","0.36"
"24","H","New","no","-1.14","-0.78"
"25","A","Wat","no","-1.55","-2.33"
"26","H","Pal","no","-0.14","-2.48"
"27","A","Ars","no","0.55","-1.92"
"28","H","MnU","no","-0.04","-1.97"
"29","A","Che","no","0.61","-1.35"
"30","H","Liv","no","1.00","-0.35"
"31","A","Nor","no","0.16","-0.19"
"32","H","Lei","no","0.43","0.24"
"33","A","Tot","no","0.54","0.78"
"34","H","Sot","no","-0.23","0.55"
"35","A","Wol","no","-0.16","0.38"
"36","H","Ast","no","-0.92","-0.54"
"37","A","ShU","no","0.43","-0.11"
"38","H","Bou","no","0.11","-0.00"
