"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.11","-0.74"
"3","A","Ast","yes","0.00","-0.74"
"4","H","Wol","yes","-0.16","-0.89"
"5","A","Bou","yes","-0.01","-0.91"
"6","H","ShU","yes","-0.23","-1.14"
"7","H","MnC","yes","0.27","-0.87"
"8","A","Bur","yes","0.12","-0.74"
"9","H","WHU","yes","-0.69","-1.43"
"10","A","BHA","yes","0.16","-1.27"
"11","H","Tot","yes","-0.19","-1.46"
"12","A","Sot","yes","-0.01","-1.47"
"13","H","Nor","yes","-0.97","-2.45"
"14","A","Lei","yes","0.86","-1.59"
"15","A","Liv","yes","0.97","-0.61"
"16","H","Che","yes","0.21","-0.40"
"17","A","MnU","no","0.48","0.08"
"18","H","Ars","no","-0.32","-0.24"
"19","H","Bur","no","-0.47","-0.72"
"20","A","New","no","0.32","-0.39"
"21","A","MnC","no","0.66","0.27"
"22","H","BHA","no","-0.43","-0.17"
"23","A","WHU","no","-0.09","-0.26"
"24","H","New","no","-0.24","-0.50"
"25","A","Wat","no","-0.62","-1.11"
"26","H","Pal","no","-0.18","-1.29"
"27","A","Ars","no","0.25","-1.04"
"28","H","MnU","no","-0.02","-1.06"
"29","A","Che","no","0.63","-0.43"
"30","H","Liv","no","0.94","0.51"
"31","A","Nor","no","-0.43","0.07"
"32","H","Lei","no","0.67","0.74"
"33","A","Tot","no","0.36","1.10"
"34","H","Sot","no","-0.61","0.49"
"35","A","Wol","no","0.38","0.88"
"36","H","Ast","no","-0.60","0.28"
"37","A","ShU","no","0.33","0.61"
"38","H","Bou","no","-0.61","0.00"
