"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.42","0.42"
"2","H","Wat","yes","-1.20","-0.78"
"3","A","Ast","yes","0.04","-0.74"
"4","H","Wol","yes","-0.13","-0.88"
"5","A","Bou","yes","0.04","-0.84"
"6","H","ShU","yes","-0.17","-1.02"
"7","H","MnC","yes","0.36","-0.65"
"8","A","Bur","yes","0.26","-0.39"
"9","H","WHU","yes","-0.60","-0.99"
"10","A","BHA","yes","0.03","-0.96"
"11","H","Tot","yes","-0.21","-1.17"
"12","A","Sot","yes","-0.14","-1.32"
"13","H","Nor","yes","-0.95","-2.27"
"14","A","Lei","no","0.84","-1.42"
"15","A","Liv","no","0.97","-0.45"
"16","H","Che","no","0.32","-0.14"
"17","A","MnU","no","0.38","0.25"
"18","H","Ars","no","-0.25","-0.00"
"19","H","Bur","no","-0.33","-0.34"
"20","A","New","no","0.16","-0.18"
"21","A","MnC","no","0.71","0.53"
"22","H","BHA","no","-0.61","-0.08"
"23","A","WHU","no","0.04","-0.05"
"24","H","New","no","-0.46","-0.51"
"25","A","Wat","no","-0.62","-1.13"
"26","H","Pal","no","-0.12","-1.25"
"27","A","Ars","no","0.33","-0.92"
"28","H","MnU","no","-0.17","-1.09"
"29","A","Che","no","0.68","-0.41"
"30","H","Liv","no","0.93","0.52"
"31","A","Nor","no","-0.32","0.21"
"32","H","Lei","no","0.64","0.84"
"33","A","Tot","no","0.35","1.20"
"34","H","Sot","no","-0.79","0.41"
"35","A","Wol","no","0.41","0.82"
"36","H","Ast","no","-0.60","0.22"
"37","A","ShU","no","0.38","0.60"
"38","H","Bou","no","-0.60","0.00"
