"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.42","0.42"
"2","H","Wat","yes","-1.11","-0.69"
"3","A","Ast","yes","0.03","-0.66"
"4","H","Wol","yes","-0.14","-0.80"
"5","A","Bou","yes","-0.01","-0.81"
"6","H","ShU","yes","-0.32","-1.13"
"7","H","MnC","yes","0.41","-0.72"
"8","A","Bur","yes","0.19","-0.54"
"9","H","WHU","yes","-0.60","-1.14"
"10","A","BHA","yes","0.18","-0.96"
"11","H","Tot","yes","-0.27","-1.23"
"12","A","Sot","yes","0.03","-1.21"
"13","H","Nor","yes","-0.90","-2.10"
"14","A","Lei","yes","0.84","-1.26"
"15","A","Liv","yes","0.97","-0.29"
"16","H","Che","yes","0.21","-0.08"
"17","A","MnU","no","0.37","0.29"
"18","H","Ars","no","-0.44","-0.15"
"19","H","Bur","no","-0.40","-0.54"
"20","A","New","no","0.26","-0.28"
"21","A","MnC","no","0.74","0.45"
"22","H","BHA","no","-0.41","0.05"
"23","A","WHU","no","-0.01","0.04"
"24","H","New","no","-0.31","-0.27"
"25","A","Wat","no","-0.64","-0.91"
"26","H","Pal","no","-0.11","-1.02"
"27","A","Ars","no","0.15","-0.87"
"28","H","MnU","no","-0.18","-1.04"
"29","A","Che","no","0.63","-0.42"
"30","H","Liv","no","0.93","0.51"
"31","A","Nor","no","-0.35","0.16"
"32","H","Lei","no","0.63","0.79"
"33","A","Tot","no","0.29","1.08"
"34","H","Sot","no","-0.57","0.52"
"35","A","Wol","no","0.39","0.91"
"36","H","Ast","no","-0.56","0.35"
"37","A","ShU","no","0.25","0.60"
"38","H","Bou","no","-0.60","0.00"
