"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.36","0.36"
"2","H","Wat","yes","-1.27","-0.91"
"3","A","Ast","yes","0.09","-0.82"
"4","H","Wol","yes","-0.36","-1.19"
"5","A","Bou","yes","0.27","-0.92"
"6","H","ShU","yes","-0.35","-1.27"
"7","H","MnC","yes","0.27","-1.00"
"8","A","Bur","yes","0.39","-0.61"
"9","H","WHU","yes","-0.43","-1.04"
"10","A","BHA","no","-0.13","-1.17"
"11","H","Tot","no","-0.38","-1.55"
"12","A","Sot","no","0.05","-1.50"
"13","H","Nor","no","-0.66","-2.16"
"14","A","Lei","no","0.71","-1.45"
"15","A","Liv","no","0.95","-0.50"
"16","H","Che","no","0.31","-0.19"
"17","A","MnU","no","0.30","0.11"
"18","H","Ars","no","0.20","0.31"
"19","H","Bur","no","-0.13","0.18"
"20","A","New","no","-0.10","0.08"
"21","A","MnC","no","0.65","0.73"
"22","H","BHA","no","-0.71","0.02"
"23","A","WHU","no","0.15","0.16"
"24","H","New","no","-0.68","-0.52"
"25","A","Wat","no","-0.83","-1.35"
"26","H","Pal","no","-0.17","-1.52"
"27","A","Ars","no","0.61","-0.91"
"28","H","MnU","no","-0.25","-1.16"
"29","A","Che","no","0.67","-0.49"
"30","H","Liv","no","0.90","0.41"
"31","A","Nor","no","-0.08","0.33"
"32","H","Lei","no","0.37","0.70"
"33","A","Tot","no","0.19","0.89"
"34","H","Sot","no","-0.53","0.36"
"35","A","Wol","no","0.20","0.56"
"36","H","Ast","no","-0.49","0.07"
"37","A","ShU","no","0.22","0.28"
"38","H","Bou","no","-0.28","0.00"
