"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.12","0.12"
"2","H","Wat","yes","-0.52","-0.40"
"3","A","Ast","yes","-0.23","-0.63"
"4","H","Wol","yes","-0.05","-0.68"
"5","A","Bou","yes","-0.25","-0.93"
"6","H","ShU","yes","-0.14","-1.07"
"7","H","MnC","yes","0.32","-0.75"
"8","A","Bur","yes","0.21","-0.54"
"9","H","WHU","yes","-0.44","-0.98"
"10","A","BHA","yes","-0.05","-1.02"
"11","H","Tot","yes","-0.16","-1.18"
"12","A","Sot","yes","0.15","-1.03"
"13","H","Nor","yes","-0.66","-1.69"
"14","A","Lei","yes","0.45","-1.24"
"15","A","Liv","yes","0.89","-0.35"
"16","H","Che","yes","0.05","-0.30"
"17","A","MnU","yes","0.40","0.10"
"18","H","Ars","yes","-0.12","-0.02"
"19","H","Bur","yes","-0.17","-0.19"
"20","A","New","yes","0.12","-0.07"
"21","A","MnC","yes","0.62","0.55"
"22","H","BHA","yes","-0.41","0.15"
"23","A","WHU","yes","-0.09","0.06"
"24","H","New","yes","-0.26","-0.20"
"25","A","Wat","yes","-0.19","-0.40"
"26","H","Pal","yes","-0.26","-0.65"
"27","A","Ars","yes","0.26","-0.39"
"28","H","MnU","yes","0.03","-0.35"
"29","A","Che","yes","0.41","0.06"
"30","H","Liv","yes","0.79","0.85"
"31","A","Nor","yes","-0.39","0.46"
"32","H","Lei","yes","0.09","0.55"
"33","A","Tot","no","0.23","0.77"
"34","H","Sot","no","-0.23","0.54"
"35","A","Wol","no","0.32","0.87"
"36","H","Ast","no","-0.55","0.32"
"37","A","ShU","no","0.24","0.56"
"38","H","Bou","no","-0.56","0.00"
