"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.53","-0.39"
"3","A","Ast","yes","-0.23","-0.62"
"4","H","Wol","yes","-0.00","-0.62"
"5","A","Bou","yes","-0.21","-0.83"
"6","H","ShU","yes","-0.17","-1.00"
"7","H","MnC","yes","0.32","-0.68"
"8","A","Bur","yes","0.24","-0.44"
"9","H","WHU","yes","-0.51","-0.95"
"10","A","BHA","yes","-0.06","-1.01"
"11","H","Tot","yes","-0.13","-1.13"
"12","A","Sot","yes","0.11","-1.02"
"13","H","Nor","yes","-0.66","-1.69"
"14","A","Lei","yes","0.48","-1.21"
"15","A","Liv","yes","0.92","-0.29"
"16","H","Che","yes","0.08","-0.20"
"17","A","MnU","yes","0.38","0.17"
"18","H","Ars","yes","-0.18","-0.01"
"19","H","Bur","yes","-0.16","-0.16"
"20","A","New","yes","0.11","-0.05"
"21","A","MnC","yes","0.62","0.57"
"22","H","BHA","yes","-0.43","0.14"
"23","A","WHU","yes","-0.16","-0.01"
"24","H","New","yes","-0.28","-0.29"
"25","A","Wat","yes","-0.18","-0.48"
"26","H","Pal","yes","-0.25","-0.72"
"27","A","Ars","yes","0.21","-0.51"
"28","H","MnU","yes","0.00","-0.51"
"29","A","Che","yes","0.45","-0.06"
"30","H","Liv","yes","0.84","0.78"
"31","A","Nor","yes","-0.36","0.42"
"32","H","Lei","no","0.12","0.54"
"33","A","Tot","no","0.26","0.80"
"34","H","Sot","no","-0.28","0.53"
"35","A","Wol","no","0.37","0.90"
"36","H","Ast","no","-0.57","0.33"
"37","A","ShU","no","0.22","0.55"
"38","H","Bou","no","-0.55","0.00"
