"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.21","0.21"
"2","H","Wat","yes","-0.64","-0.43"
"3","A","Ast","yes","-0.05","-0.48"
"4","H","Wol","yes","-0.24","-0.72"
"5","A","Bou","yes","-0.06","-0.78"
"6","H","ShU","yes","-0.17","-0.96"
"7","H","MnC","yes","0.31","-0.65"
"8","A","Bur","yes","0.06","-0.59"
"9","H","WHU","yes","-0.53","-1.12"
"10","A","BHA","yes","0.06","-1.06"
"11","H","Tot","yes","-0.23","-1.29"
"12","A","Sot","yes","0.26","-1.04"
"13","H","Nor","yes","-0.81","-1.85"
"14","A","Lei","yes","0.73","-1.12"
"15","A","Liv","yes","0.98","-0.14"
"16","H","Che","yes","0.07","-0.08"
"17","A","MnU","yes","0.38","0.30"
"18","H","Ars","yes","-0.36","-0.06"
"19","H","Bur","yes","-0.47","-0.53"
"20","A","New","yes","0.15","-0.38"
"21","A","MnC","yes","0.69","0.31"
"22","H","BHA","yes","-0.47","-0.16"
"23","A","WHU","no","-0.01","-0.18"
"24","H","New","no","-0.39","-0.57"
"25","A","Wat","no","-0.15","-0.71"
"26","H","Pal","no","-0.33","-1.04"
"27","A","Ars","no","0.18","-0.86"
"28","H","MnU","no","-0.14","-1.00"
"29","A","Che","no","0.54","-0.47"
"30","H","Liv","no","0.95","0.48"
"31","A","Nor","no","-0.40","0.08"
"32","H","Lei","no","0.39","0.47"
"33","A","Tot","no","0.30","0.77"
"34","H","Sot","no","-0.28","0.49"
"35","A","Wol","no","0.29","0.78"
"36","H","Ast","no","-0.56","0.22"
"37","A","ShU","no","0.35","0.57"
"38","H","Bou","no","-0.57","-0.00"
