"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.14","0.14"
"2","H","Wat","yes","-0.51","-0.37"
"3","A","Ast","yes","-0.23","-0.60"
"4","H","Wol","yes","-0.01","-0.61"
"5","A","Bou","yes","-0.24","-0.85"
"6","H","ShU","yes","-0.14","-0.99"
"7","H","MnC","yes","0.36","-0.62"
"8","A","Bur","yes","0.23","-0.40"
"9","H","WHU","yes","-0.45","-0.85"
"10","A","BHA","yes","-0.05","-0.89"
"11","H","Tot","yes","-0.16","-1.05"
"12","A","Sot","yes","0.10","-0.95"
"13","H","Nor","yes","-0.66","-1.61"
"14","A","Lei","yes","0.43","-1.18"
"15","A","Liv","yes","0.89","-0.28"
"16","H","Che","yes","0.03","-0.25"
"17","A","MnU","yes","0.39","0.14"
"18","H","Ars","yes","-0.16","-0.02"
"19","H","Bur","yes","-0.16","-0.18"
"20","A","New","yes","0.14","-0.04"
"21","A","MnC","yes","0.65","0.61"
"22","H","BHA","yes","-0.41","0.20"
"23","A","WHU","yes","-0.10","0.10"
"24","H","New","yes","-0.24","-0.14"
"25","A","Wat","yes","-0.18","-0.32"
"26","H","Pal","yes","-0.24","-0.56"
"27","A","Ars","yes","0.22","-0.34"
"28","H","MnU","yes","0.02","-0.32"
"29","A","Che","yes","0.40","0.08"
"30","H","Liv","yes","0.78","0.86"
"31","A","Nor","yes","-0.39","0.47"
"32","H","Lei","yes","0.07","0.54"
"33","A","Tot","no","0.23","0.77"
"34","H","Sot","no","-0.28","0.49"
"35","A","Wol","no","0.36","0.85"
"36","H","Ast","no","-0.55","0.31"
"37","A","ShU","no","0.25","0.55"
"38","H","Bou","no","-0.55","0.00"
