"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.28","0.28"
"2","H","Wat","yes","-1.09","-0.81"
"3","A","Ast","yes","-0.07","-0.88"
"4","H","Wol","yes","-0.34","-1.22"
"5","A","Bou","yes","0.29","-0.93"
"6","H","ShU","yes","-0.02","-0.95"
"7","H","MnC","yes","0.35","-0.61"
"8","A","Bur","yes","0.22","-0.39"
"9","H","WHU","yes","-0.64","-1.02"
"10","A","BHA","yes","0.12","-0.90"
"11","H","Tot","yes","-0.40","-1.31"
"12","A","Sot","no","0.04","-1.27"
"13","H","Nor","no","-1.17","-2.44"
"14","A","Lei","no","0.82","-1.62"
"15","A","Liv","no","0.97","-0.66"
"16","H","Che","no","0.55","-0.11"
"17","A","MnU","no","0.33","0.22"
"18","H","Ars","no","-0.11","0.11"
"19","H","Bur","no","-0.37","-0.26"
"20","A","New","no","0.10","-0.16"
"21","A","MnC","no","0.69","0.53"
"22","H","BHA","no","-0.49","0.04"
"23","A","WHU","no","-0.01","0.03"
"24","H","New","no","-0.51","-0.48"
"25","A","Wat","no","-0.50","-0.98"
"26","H","Pal","no","-0.29","-1.26"
"27","A","Ars","no","0.41","-0.86"
"28","H","MnU","no","-0.22","-1.08"
"29","A","Che","no","0.79","-0.29"
"30","H","Liv","no","0.92","0.64"
"31","A","Nor","no","-0.59","0.04"
"32","H","Lei","no","0.60","0.65"
"33","A","Tot","no","0.19","0.84"
"34","H","Sot","no","-0.58","0.26"
"35","A","Wol","no","0.24","0.50"
"36","H","Ast","no","-0.69","-0.19"
"37","A","ShU","no","0.47","0.28"
"38","H","Bou","no","-0.28","0.00"
