"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.45","0.45"
"2","H","Wat","yes","-1.29","-0.84"
"3","A","Ast","yes","0.09","-0.74"
"4","H","Wol","yes","-0.37","-1.12"
"5","A","Bou","yes","0.25","-0.86"
"6","H","ShU","yes","-0.31","-1.17"
"7","H","MnC","yes","0.08","-1.08"
"8","A","Bur","yes","0.41","-0.68"
"9","H","WHU","yes","-0.45","-1.13"
"10","A","BHA","no","-0.14","-1.27"
"11","H","Tot","no","-0.38","-1.66"
"12","A","Sot","no","0.07","-1.59"
"13","H","Nor","no","-0.67","-2.27"
"14","A","Lei","no","0.72","-1.55"
"15","A","Liv","no","1.00","-0.55"
"16","H","Che","no","0.35","-0.20"
"17","A","MnU","no","0.24","0.04"
"18","H","Ars","no","0.21","0.25"
"19","H","Bur","no","-0.10","0.14"
"20","A","New","no","-0.11","0.04"
"21","A","MnC","no","0.54","0.57"
"22","H","BHA","no","-0.73","-0.16"
"23","A","WHU","no","0.13","-0.03"
"24","H","New","no","-0.69","-0.72"
"25","A","Wat","no","-0.85","-1.57"
"26","H","Pal","no","-0.04","-1.61"
"27","A","Ars","no","0.61","-1.00"
"28","H","MnU","no","-0.32","-1.32"
"29","A","Che","no","0.69","-0.63"
"30","H","Liv","no","1.00","0.37"
"31","A","Nor","no","-0.09","0.28"
"32","H","Lei","no","0.39","0.68"
"33","A","Tot","no","0.19","0.87"
"34","H","Sot","no","-0.52","0.35"
"35","A","Wol","no","0.20","0.54"
"36","H","Ast","no","-0.49","0.05"
"37","A","ShU","no","0.25","0.31"
"38","H","Bou","no","-0.31","-0.00"
