"","HA","vs","played","sched","cumulative"
"1","A","Pal","yes","0.37","0.37"
"2","H","Wat","yes","-1.34","-0.97"
"3","A","Ast","yes","-0.03","-0.99"
"4","H","Wol","yes","-0.36","-1.35"
"5","A","Bou","yes","0.28","-1.07"
"6","H","ShU","yes","-0.05","-1.12"
"7","H","MnC","yes","0.37","-0.76"
"8","A","Bur","yes","0.22","-0.54"
"9","H","WHU","yes","-0.62","-1.16"
"10","A","BHA","yes","0.11","-1.05"
"11","H","Tot","no","-0.37","-1.41"
"12","A","Sot","no","0.02","-1.39"
"13","H","Nor","no","-0.95","-2.34"
"14","A","Lei","no","0.78","-1.56"
"15","A","Liv","no","0.96","-0.59"
"16","H","Che","no","0.50","-0.09"
"17","A","MnU","no","0.33","0.24"
"18","H","Ars","no","-0.12","0.12"
"19","H","Bur","no","-0.36","-0.24"
"20","A","New","no","0.10","-0.14"
"21","A","MnC","no","0.70","0.55"
"22","H","BHA","no","-0.49","0.07"
"23","A","WHU","no","-0.01","0.06"
"24","H","New","no","-0.50","-0.45"
"25","A","Wat","no","-0.82","-1.26"
"26","H","Pal","no","-0.16","-1.43"
"27","A","Ars","no","0.40","-1.03"
"28","H","MnU","no","-0.21","-1.24"
"29","A","Che","no","0.77","-0.47"
"30","H","Liv","no","0.92","0.45"
"31","A","Nor","no","-0.34","0.10"
"32","H","Lei","no","0.53","0.63"
"33","A","Tot","no","0.22","0.85"
"34","H","Sot","no","-0.59","0.26"
"35","A","Wol","no","0.22","0.48"
"36","H","Ast","no","-0.64","-0.16"
"37","A","ShU","no","0.45","0.29"
"38","H","Bou","no","-0.29","0.00"
