"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.24","-0.46"
"3","H","Lei","yes","0.07","-0.40"
"4","A","Che","yes","0.39","-0.01"
"5","H","Sot","yes","-0.27","-0.27"
"6","A","Eve","yes","0.21","-0.07"
"7","H","Liv","yes","0.83","0.77"
"8","A","Wat","yes","-0.18","0.59"
"9","H","Ars","yes","-0.16","0.43"
"10","A","WHU","yes","-0.10","0.34"
"11","H","Bur","yes","-0.16","0.18"
"12","A","Tot","yes","0.22","0.40"
"13","H","MnU","yes","0.02","0.42"
"14","A","Wol","yes","0.35","0.77"
"15","H","New","yes","-0.24","0.53"
"16","A","Nor","yes","-0.35","0.19"
"17","H","Ast","yes","-0.52","-0.34"
"18","A","BHA","yes","-0.08","-0.42"
"19","H","Wat","yes","-0.49","-0.91"
"20","A","MnC","yes","0.61","-0.30"
"21","A","Liv","yes","0.92","0.61"
"22","H","WHU","yes","-0.43","0.18"
"23","A","Ars","yes","0.21","0.40"
"24","H","MnC","yes","0.30","0.70"
"25","A","Pal","yes","0.13","0.83"
"26","H","Bou","yes","-0.53","0.30"
"27","H","BHA","yes","-0.42","-0.12"
"28","H","Nor","yes","-0.61","-0.73"
"29","A","Ast","yes","-0.22","-0.95"
"30","A","New","yes","0.13","-0.82"
"31","A","MnU","yes","0.38","-0.43"
"32","H","Tot","yes","-0.15","-0.59"
"33","A","Bur","no","0.22","-0.37"
"34","H","Wol","no","-0.02","-0.39"
"35","H","Che","no","0.03","-0.36"
"36","A","Lei","no","0.42","0.06"
"37","H","Eve","no","-0.17","-0.10"
"38","A","Sot","no","0.10","-0.00"
