"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.21","-0.21"
"2","H","Pal","yes","-0.33","-0.55"
"3","H","Lei","yes","0.03","-0.52"
"4","A","Che","yes","0.41","-0.11"
"5","H","Sot","yes","-0.21","-0.32"
"6","A","Eve","yes","0.17","-0.15"
"7","H","Liv","yes","0.69","0.54"
"8","A","Wat","yes","-0.15","0.39"
"9","H","Ars","yes","-0.13","0.26"
"10","A","WHU","yes","-0.05","0.21"
"11","H","Bur","yes","-0.11","0.10"
"12","A","Tot","yes","0.32","0.42"
"13","H","MnU","yes","0.03","0.45"
"14","A","Wol","yes","0.33","0.78"
"15","H","New","yes","-0.32","0.46"
"16","A","Nor","yes","-0.44","0.02"
"17","H","Ast","yes","-0.47","-0.44"
"18","A","BHA","yes","-0.07","-0.51"
"19","H","Wat","yes","-0.47","-0.98"
"20","A","MnC","yes","0.64","-0.34"
"21","A","Liv","yes","0.85","0.51"
"22","H","WHU","yes","-0.39","0.12"
"23","A","Ars","yes","0.24","0.36"
"24","H","MnC","yes","0.36","0.72"
"25","A","Pal","yes","0.02","0.74"
"26","H","Bou","yes","-0.52","0.22"
"27","H","BHA","yes","-0.41","-0.19"
"28","H","Nor","yes","-0.67","-0.86"
"29","A","Ast","yes","-0.14","-1.00"
"30","A","New","yes","0.04","-0.96"
"31","A","MnU","yes","0.40","-0.57"
"32","H","Tot","yes","-0.05","-0.62"
"33","A","Bur","yes","0.26","-0.36"
"34","H","Wol","yes","-0.04","-0.40"
"35","H","Che","yes","0.05","-0.35"
"36","A","Lei","yes","0.39","0.04"
"37","H","Eve","yes","-0.20","-0.16"
"38","A","Sot","no","0.16","0.00"
